id,platform,timestamp,date,time,month,weekday,country,city,timezone,author_id,author_followers,author_verified,text_length,token_count,readability_score,num_urls,num_mentions,num_hashtags,sentiment_score,toxicity_score,detected_synthetic_score,external_factchecks_count,source_domain_reliability,engagement,is_misinformation
1,Reddit,2024-03-06 10:01:00,6 03 2024,10:01:00,March,Wednesday,USA,New York,EST,A1117,74491,0,137,34,44.05,1,0,0,-0.223,0.271,0.829,0,1.323,3899,1
2,Reddit,2025-08-07 18:30:00,7 08 2025,18:30:00,August,Thursday,Germany,Berlin,CET,A7669,199709,0,144,24,68.61,0,5,3,-0.718,0.802,0.075,5,5.51,7651,0
3,Telegram,2024-12-13 03:15:00,13 12 2024,3:15:00,December,Friday,USA,New York,EST,A9786,470455,0,118,29,68.56,3,1,2,-0.989,0.815,0.707,2,5.474,7260,0
4,Twitter,2024-04-05 07:10:00,5 04 2024,7:10:00,April,Friday,USA,Chicago,EST,A8886,224180,1,228,38,46.54,0,1,3,-0.283,0.116,0.863,1,0.909,7454,1
5,Telegram,2024-06-07 06:18:00,7 06 2024,6:18:00,June,Friday,Germany,Hamburg,CET,A9883,63968,1,131,43,74.36,0,0,4,-0.378,0.325,0.73,1,7.623,8320,0
6,Twitter,2024-08-28 12:07:00,28 08 2024,12:07:00,August,Wednesday,India,Delhi,IST,A2343,439639,1,146,48,68.55,2,1,5,-0.761,0.713,0.761,0,3.645,4351,1
7,Facebook,2025-04-13 10:59:00,13 04 2025,10:59:00,April,Sunday,India,Bangalore,IST,A8508,651382,0,57,19,31.57,0,4,1,0.045,0.428,0.025,3,9.782,5718,0
8,Facebook,2024-06-10 14:53:00,10 06 2024,14:53:00,June,Monday,India,Mumbai,IST,A5905,977067,0,174,58,50.52,1,2,0,-0.371,0.509,0.908,1,8.01,4616,0
9,Facebook,2025-06-01 15:16:00,1 06 2025,15:16:00,June,Sunday,UK,London,GMT,A7939,869684,1,46,15,76.48,0,0,2,-0.542,0.077,0.29,2,6.338,7239,1
10,Twitter,2024-03-18 22:57:00,18 03 2024,22:57:00,March,Monday,Brazil,Sao Paulo,BRT,A7049,610855,0,96,32,74.63,3,1,0,0.267,0.871,0.804,2,9.031,5862,0
11,Twitter,2024-12-28 17:56:00,28 12 2024,17:56:00,December,Saturday,India,Bangalore,IST,A4878,906654,0,228,57,41.4,1,3,0,0.615,0.896,0.318,1,4.653,4065,1
12,Twitter,2025-01-26 01:54:00,26 01 2025,1:54:00,January,Sunday,India,Bangalore,IST,A4269,856303,1,260,65,50.87,2,2,1,0.636,0.861,0.007,0,3.51,3164,1
13,Twitter,2024-10-12 11:41:00,12 10 2024,11:41:00,October,Saturday,UK,Manchester,GMT,A9785,347285,0,280,46,55.94,0,2,1,-0.76,0.338,0.943,1,4.638,1776,1
14,Facebook,2025-03-22 19:32:00,22 03 2025,19:32:00,March,Saturday,UK,Birmingham,GMT,A4114,267145,0,79,13,54.86,3,0,4,-0.273,0.972,0.962,5,7.169,7066,0
15,Facebook,2024-05-07 23:57:00,7 05 2024,23:57:00,May,Tuesday,UK,Birmingham,GMT,A7691,342077,1,173,34,32.57,2,4,1,-0.43,0.037,0.61,3,6.949,6211,0
16,Facebook,2025-02-19 17:53:00,19 02 2025,17:53:00,February,Wednesday,Brazil,Brasilia,BRT,A5700,220442,1,20,4,79.28,2,3,3,0.817,0.24,0.145,3,8.76,7752,0
17,Facebook,2024-04-05 07:43:00,5 04 2024,7:43:00,April,Friday,USA,Los Angeles,EST,A4262,154561,0,178,44,48.39,0,1,3,0.344,0.762,0.238,1,8.203,6790,0
18,Telegram,2024-09-06 04:41:00,6 09 2024,4:41:00,September,Friday,Germany,Munich,CET,A7965,229521,0,22,7,46.04,3,0,4,0.267,0.536,0.09,0,3.096,2184,1
19,Facebook,2025-03-29 19:52:00,29 03 2025,19:52:00,March,Saturday,Brazil,Brasilia,BRT,A9976,467624,0,278,46,55.6,3,3,2,-0.918,0.591,0.678,4,6.852,7939,0
20,Twitter,2024-10-19 07:17:00,19 10 2024,7:17:00,October,Saturday,UK,Manchester,GMT,A9849,84541,0,191,38,76.84,1,1,3,0.29,0.174,0.691,5,7.604,3505,0
21,Facebook,2025-07-09 14:26:00,9 07 2025,14:26:00,July,Wednesday,Germany,Munich,CET,A7883,408446,0,51,12,42.9,3,3,0,-0.318,0.113,0.925,1,9.437,6865,0
22,Facebook,2025-03-22 15:01:00,22 03 2025,15:01:00,March,Saturday,Germany,Berlin,CET,A7624,759409,0,219,43,34.66,3,1,4,0.634,0.555,0.53,3,6.471,9697,0
23,Telegram,2024-05-18 14:11:00,18 05 2024,14:11:00,May,Saturday,USA,Chicago,EST,A7211,343304,0,45,9,66.3,3,2,2,0.801,0.633,0.339,1,6.249,4133,0
24,Twitter,2024-12-24 07:41:00,24 12 2024,7:41:00,December,Tuesday,Germany,Berlin,CET,A1508,995790,0,55,18,38.08,1,0,4,0.774,0.78,0.642,3,9.439,7758,0
25,Telegram,2024-09-19 11:10:00,19 09 2024,11:10:00,September,Thursday,Brazil,Sao Paulo,BRT,A6096,113399,0,78,19,30.25,2,4,5,0.213,0.009,0.101,1,8.44,3249,0
26,Reddit,2024-04-14 22:49:00,14 04 2024,22:49:00,April,Sunday,Brazil,Brasilia,BRT,A1672,364119,1,174,58,65.61,2,0,4,0.097,0.692,0.652,0,0.795,6882,1
27,Facebook,2025-04-15 22:09:00,15 04 2025,22:09:00,April,Tuesday,USA,Los Angeles,EST,A9548,682104,1,242,60,62.88,3,3,3,-0.349,0.746,0.65,5,7.018,4022,0
28,Reddit,2025-04-20 18:39:00,20 04 2025,18:39:00,April,Sunday,UK,Manchester,GMT,A1470,518367,1,214,42,78.65,1,3,1,-0.813,0.368,0.265,0,2.12,4581,1
29,Reddit,2024-03-28 07:46:00,28 03 2024,7:46:00,March,Thursday,Brazil,Sao Paulo,BRT,A4937,724206,1,228,38,58.85,3,3,0,0.784,0.631,0.795,3,6.479,6625,0
30,Facebook,2025-04-29 17:33:00,29 04 2025,17:33:00,April,Tuesday,UK,Birmingham,GMT,A6419,368950,1,196,32,62.27,2,2,2,-0.61,0.722,0.281,2,6.673,3155,1
31,Reddit,2024-07-15 06:47:00,15 07 2024,6:47:00,July,Monday,USA,Chicago,EST,A9595,625830,1,267,53,30.77,0,1,2,0.881,0.954,0.915,2,6.993,4952,0
32,Facebook,2024-02-16 01:35:00,16 02 2024,1:35:00,February,Friday,Brazil,Sao Paulo,BRT,A9042,107620,0,169,42,44.72,2,3,3,-0.144,0.967,0.964,1,1.752,841,1
33,Twitter,2025-02-14 15:04:00,14 02 2025,15:04:00,February,Friday,Germany,Berlin,CET,A3444,850594,1,47,11,76.81,0,1,0,0.702,0.317,0.169,3,6.893,9766,0
34,Telegram,2025-03-29 09:55:00,29 03 2025,9:55:00,March,Saturday,Brazil,Rio de Janeiro,BRT,A1986,639294,0,239,47,37,1,5,1,0.14,0.097,0.615,1,5.28,3929,0
35,Reddit,2024-01-03 13:28:00,3 01 2024,13:28:00,January,Wednesday,Brazil,Sao Paulo,BRT,A1534,242770,1,260,52,47.97,2,5,3,0.755,0.741,0.697,3,7.551,9663,0
36,Reddit,2024-06-01 08:52:00,1 06 2024,8:52:00,June,Saturday,Germany,Berlin,CET,A1977,174032,1,92,30,55.57,2,3,0,0.619,0.81,0.867,2,3.315,6594,1
37,Telegram,2025-03-24 02:38:00,24 03 2025,2:38:00,March,Monday,Brazil,Brasilia,BRT,A6280,633089,1,40,6,74.5,0,0,1,0.597,0.65,0.702,1,8.023,4415,0
38,Telegram,2024-10-11 05:37:00,11 10 2024,5:37:00,October,Friday,India,Mumbai,IST,A2494,492891,1,243,40,53.28,3,2,2,-0.249,0.094,0.578,0,6.279,5403,1
39,Telegram,2025-07-17 01:29:00,17 07 2025,1:29:00,July,Thursday,Germany,Munich,CET,A5135,339027,0,65,13,71.13,3,4,0,-0.427,0.591,0.031,5,7.22,888,0
40,Telegram,2025-03-28 01:13:00,28 03 2025,1:13:00,March,Friday,Brazil,Rio de Janeiro,BRT,A5719,459448,1,156,39,61.14,0,0,5,-0.746,0.522,0.77,2,2.107,2594,1
41,Telegram,2024-04-05 07:53:00,5 04 2024,7:53:00,April,Friday,Brazil,Sao Paulo,BRT,A2924,679222,0,78,13,66.3,3,5,2,-0.897,0.531,0.541,2,2.669,7905,1
42,Reddit,2025-01-27 06:58:00,27 01 2025,6:58:00,January,Monday,India,Mumbai,IST,A2143,289716,1,280,70,51.95,2,4,2,0.033,0.323,0.795,1,3.203,4891,1
43,Telegram,2024-12-19 10:35:00,19 12 2024,10:35:00,December,Thursday,India,Mumbai,IST,A6272,911893,0,213,35,50.45,1,4,3,-0.949,0.963,0.836,1,3.288,5213,1
44,Reddit,2025-05-22 01:08:00,22 05 2025,1:08:00,May,Thursday,Germany,Munich,CET,A2644,916705,1,277,55,63.01,0,4,3,-0.687,0.25,0.549,3,9.695,2529,0
45,Facebook,2025-02-11 20:05:00,11 02 2025,20:05:00,February,Tuesday,Germany,Munich,CET,A6188,657296,1,188,31,50.98,0,4,0,0.91,0.738,0.554,1,4.768,1480,1
46,Twitter,2025-03-30 05:44:00,30 03 2025,5:44:00,March,Sunday,USA,Chicago,EST,A1753,340181,0,173,57,32.3,2,2,2,-0.288,0.758,0.014,0,0.915,8702,1
47,Reddit,2024-06-23 05:05:00,23 06 2024,5:05:00,June,Sunday,Brazil,Brasilia,BRT,A9153,957220,0,215,53,54.58,1,3,5,0.711,0.704,0.474,2,2.868,153,1
48,Reddit,2024-03-16 14:22:00,16 03 2024,14:22:00,March,Saturday,UK,Birmingham,GMT,A5097,479077,1,173,28,61.75,1,3,3,-0.654,0.434,0.399,1,2.165,9370,1
49,Facebook,2024-01-23 21:25:00,23 01 2024,21:25:00,January,Tuesday,Brazil,Rio de Janeiro,BRT,A1803,954901,1,160,53,62.93,2,1,4,-0.251,0.626,0.503,1,6.588,3115,1
50,Twitter,2024-02-10 09:50:00,10 02 2024,9:50:00,February,Saturday,India,Bangalore,IST,A6977,767984,0,245,81,77.01,0,2,2,-0.859,0.642,0.027,1,6.175,3289,0
51,Facebook,2024-06-17 08:58:00,17 06 2024,8:58:00,June,Monday,Brazil,Rio de Janeiro,BRT,A6549,843348,0,266,53,77.07,3,0,1,-0.224,0.643,0.458,3,8.95,5992,0
52,Facebook,2025-07-03 03:29:00,3 07 2025,3:29:00,July,Thursday,Germany,Berlin,CET,A7242,862417,1,208,41,35.04,0,5,1,0.922,0.905,0.196,2,2.514,9198,1
53,Twitter,2025-04-20 22:19:00,20 04 2025,22:19:00,April,Sunday,Brazil,Sao Paulo,BRT,A3290,47599,0,229,76,72.24,2,3,0,-0.811,0.683,0.071,0,1.623,2222,1
54,Telegram,2024-06-07 13:41:00,7 06 2024,13:41:00,June,Friday,Germany,Munich,CET,A7686,984718,1,70,11,61.45,0,5,2,0.629,0.282,0.118,2,5.596,3868,1
55,Facebook,2025-07-11 20:22:00,11 07 2025,20:22:00,July,Friday,USA,Chicago,EST,A5520,199078,0,51,8,67.53,3,0,5,0.47,0.803,0.282,5,9.099,5464,0
56,Reddit,2024-03-11 17:13:00,11 03 2024,17:13:00,March,Monday,India,Bangalore,IST,A6383,812034,0,130,32,47.04,0,2,1,0.981,0.413,0.372,2,6.087,1801,0
57,Facebook,2024-08-31 18:20:00,31 08 2024,18:20:00,August,Saturday,India,Delhi,IST,A5347,54994,0,28,7,35.16,3,4,0,0.717,0.429,0.751,0,6.322,7344,1
58,Twitter,2025-04-07 16:14:00,7 04 2025,16:14:00,April,Monday,Brazil,Brasilia,BRT,A8504,674641,0,42,8,49.46,0,3,3,0.011,0.826,0.32,5,6.787,7267,0
59,Reddit,2024-03-08 04:17:00,8 03 2024,4:17:00,March,Friday,USA,Los Angeles,EST,A9692,309272,1,186,31,77.53,3,0,5,0.811,0.091,0.319,2,9.885,7398,0
60,Telegram,2025-02-12 13:46:00,12 02 2025,13:46:00,February,Wednesday,Germany,Munich,CET,A7992,327754,1,68,13,63.63,2,1,5,0.264,0.448,0.293,4,6.363,1398,0
61,Facebook,2024-05-13 17:03:00,13 05 2024,17:03:00,May,Monday,Germany,Berlin,CET,A7730,370824,1,188,62,32.88,0,2,4,0.583,0.79,0.091,2,9.389,9468,0
62,Telegram,2024-08-17 03:22:00,17 08 2024,3:22:00,August,Saturday,India,Bangalore,IST,A5564,602037,0,208,69,37.15,3,4,4,-0.117,0.888,0.351,1,7.283,4381,0
63,Facebook,2024-12-13 11:00:00,13 12 2024,11:00:00,December,Friday,India,Mumbai,IST,A7566,73015,0,112,28,33.64,0,0,5,0.236,0.101,0.084,0,4.16,6878,1
64,Facebook,2024-11-15 23:20:00,15 11 2024,23:20:00,November,Friday,UK,London,GMT,A3549,165106,0,63,21,48.71,0,2,3,0.412,0.081,0.085,2,1.353,9946,1
65,Reddit,2025-06-08 03:22:00,8 06 2025,3:22:00,June,Sunday,Germany,Munich,CET,A5640,711213,1,240,80,48.81,2,0,1,0.626,0.947,0.986,0,4.116,3349,1
66,Facebook,2024-10-23 10:07:00,23 10 2024,10:07:00,October,Wednesday,India,Delhi,IST,A8055,184279,0,23,3,35.56,3,4,5,0.554,0.558,0.424,4,5.727,6505,0
67,Telegram,2024-03-20 10:36:00,20 03 2024,10:36:00,March,Wednesday,Germany,Berlin,CET,A7843,303628,0,239,39,35.88,3,0,2,-0.977,0.469,0.056,4,9.81,5928,0
68,Reddit,2025-03-22 18:25:00,22 03 2025,18:25:00,March,Saturday,Germany,Berlin,CET,A6083,782083,1,60,10,44.29,1,2,1,0.492,0.583,0.962,4,9.633,8355,0
69,Reddit,2024-08-29 03:09:00,29 08 2024,3:09:00,August,Thursday,UK,Manchester,GMT,A3842,631711,0,151,37,32.16,0,1,5,-0.553,0.963,0.012,0,0.242,9494,1
70,Facebook,2024-11-19 04:28:00,19 11 2024,4:28:00,November,Tuesday,Brazil,Brasilia,BRT,A8245,662105,1,54,9,78.47,2,4,0,0.055,0.993,0.074,0,3.814,7565,1
71,Facebook,2024-10-20 02:41:00,20 10 2024,2:41:00,October,Sunday,USA,New York,EST,A8581,608569,0,66,11,59.22,3,4,5,0.259,0.696,0.455,5,9.835,7792,0
72,Twitter,2024-12-17 22:05:00,17 12 2024,22:05:00,December,Tuesday,USA,Los Angeles,EST,A1641,259828,1,278,69,52.78,3,4,4,-0.909,0.281,0.95,1,4.392,6108,1
73,Facebook,2024-02-23 20:41:00,23 02 2024,20:41:00,February,Friday,Germany,Munich,CET,A6401,99146,1,191,63,59.18,2,2,5,-0.445,0.188,0.464,2,8.495,1335,0
74,Telegram,2024-05-12 19:45:00,12 05 2024,19:45:00,May,Sunday,UK,Manchester,GMT,A7171,674801,1,63,12,45.48,1,5,5,0.949,0.986,0.698,1,0.175,6937,1
75,Facebook,2024-07-03 06:21:00,3 07 2024,6:21:00,July,Wednesday,USA,Los Angeles,EST,A4711,144297,0,268,67,77.49,0,2,0,0.369,0.163,0.911,3,7.439,5517,0
76,Reddit,2024-06-15 05:53:00,15 06 2024,5:53:00,June,Saturday,Brazil,Rio de Janeiro,BRT,A1715,430866,1,104,17,32.26,1,3,4,0.227,0.418,0.933,5,7.834,8749,0
77,Reddit,2025-01-11 21:36:00,11 01 2025,21:36:00,January,Saturday,UK,Manchester,GMT,A5616,815972,1,245,40,59.71,3,1,1,-0.247,0.811,0.987,2,1.553,854,1
78,Twitter,2025-06-12 03:18:00,12 06 2025,3:18:00,June,Thursday,UK,Birmingham,GMT,A5469,471195,0,62,15,50.74,3,0,1,0.94,0.842,0.838,4,5.773,6797,0
79,Facebook,2024-08-29 12:05:00,29 08 2024,12:05:00,August,Thursday,Germany,Hamburg,CET,A1461,334215,0,211,52,79.83,2,1,1,-0.887,0.865,0.813,1,2.852,2273,1
80,Twitter,2024-03-22 00:16:00,22 03 2024,0:16:00,March,Friday,Germany,Hamburg,CET,A9991,985948,1,130,32,52.53,0,2,1,0.538,0.945,0.85,1,5.53,3906,1
81,Twitter,2024-04-23 15:38:00,23 04 2024,15:38:00,April,Tuesday,Brazil,Rio de Janeiro,BRT,A3352,305470,1,28,7,60.91,0,4,2,0.908,0.606,0.229,2,1.57,1402,1
82,Twitter,2025-02-03 15:02:00,3 02 2025,15:02:00,February,Monday,USA,Chicago,EST,A5155,783668,0,218,43,56.01,2,0,2,-0.773,0.672,0.52,5,7.683,5447,0
83,Facebook,2024-06-28 21:29:00,28 06 2024,21:29:00,June,Friday,USA,Los Angeles,EST,A3209,66215,1,265,66,36.7,0,2,1,0.104,0.561,0.877,0,5.817,5170,1
84,Telegram,2024-09-16 01:48:00,16 09 2024,1:48:00,September,Monday,Brazil,Rio de Janeiro,BRT,A6848,904067,0,117,23,36.82,2,2,0,0.51,0.62,0.704,0,5.595,7204,1
85,Telegram,2025-05-24 11:59:00,24 05 2025,11:59:00,May,Saturday,UK,London,GMT,A7955,82810,1,156,52,75.21,1,4,2,-0.299,0.59,0.392,0,2.065,5372,1
86,Telegram,2024-06-19 22:28:00,19 06 2024,22:28:00,June,Wednesday,UK,Manchester,GMT,A1693,762170,1,199,33,73.12,3,2,5,0.028,0.784,0.397,0,5.574,6655,1
87,Reddit,2024-02-01 04:54:00,1 02 2024,4:54:00,February,Thursday,Brazil,Brasilia,BRT,A3068,70549,0,244,81,52.96,2,2,3,-0.706,0.927,0.492,1,1.553,2513,1
88,Telegram,2024-03-19 18:08:00,19 03 2024,18:08:00,March,Tuesday,UK,Manchester,GMT,A6150,681163,1,207,34,33.79,1,0,0,-0.015,0.329,0.633,2,0.45,8482,1
89,Facebook,2024-09-23 22:28:00,23 09 2024,22:28:00,September,Monday,Brazil,Sao Paulo,BRT,A9047,209952,0,129,25,39.09,1,0,3,-0.744,0.152,0.139,1,0.758,5236,1
90,Facebook,2024-11-03 05:45:00,3 11 2024,5:45:00,November,Sunday,USA,Chicago,EST,A9335,235184,0,109,21,39.61,1,1,1,0.794,0.474,0.668,2,2.837,9077,1
91,Reddit,2024-03-29 02:19:00,29 03 2024,2:19:00,March,Friday,Germany,Hamburg,CET,A9612,430799,1,223,37,36.03,0,1,2,-0.662,0.279,0.177,2,1.579,7632,1
92,Reddit,2024-05-12 13:32:00,12 05 2024,13:32:00,May,Sunday,India,Bangalore,IST,A9488,160498,1,48,16,31.97,1,1,2,-0.587,0.364,0.503,1,1.97,8501,1
93,Reddit,2025-07-18 08:08:00,18 07 2025,8:08:00,July,Friday,USA,Los Angeles,EST,A9234,672174,0,175,58,33.05,1,1,5,0.256,0.082,0.874,3,9.474,674,0
94,Facebook,2024-08-03 18:26:00,3 08 2024,18:26:00,August,Saturday,USA,New York,EST,A9938,303792,1,35,5,48.52,3,1,5,0.612,0.748,0.185,3,8.574,1195,0
95,Telegram,2025-05-10 14:13:00,10 05 2025,14:13:00,May,Saturday,India,Mumbai,IST,A6121,903382,1,194,48,31.83,2,3,1,0.237,0.369,0.463,2,5.815,3960,1
96,Telegram,2024-09-10 04:06:00,10 09 2024,4:06:00,September,Tuesday,USA,Los Angeles,EST,A7293,906191,1,45,9,35.36,1,1,2,0.427,0.895,0.512,2,0.618,2610,1
97,Telegram,2024-11-11 15:01:00,11 11 2024,15:01:00,November,Monday,Brazil,Rio de Janeiro,BRT,A9281,479491,0,66,11,31,1,4,2,0.065,0.242,0.269,2,2.245,8108,1
98,Twitter,2024-04-20 13:08:00,20 04 2024,13:08:00,April,Saturday,UK,Birmingham,GMT,A7606,383763,0,155,31,59.68,3,0,4,-0.577,0.327,0.12,2,2.731,9064,1
99,Telegram,2025-07-17 08:52:00,17 07 2025,8:52:00,July,Thursday,USA,Los Angeles,EST,A2584,413087,1,80,20,59.34,2,4,2,0.578,0.498,0.087,1,0.758,8341,1
100,Twitter,2024-02-09 04:45:00,9 02 2024,4:45:00,February,Friday,Brazil,Sao Paulo,BRT,A9508,479237,0,190,31,62.3,1,2,4,-0.137,0.128,0.284,1,6.753,4902,1
101,Telegram,2025-07-30 09:30:00,30 07 2025,9:30:00,July,Wednesday,Brazil,Brasilia,BRT,A6427,706587,0,28,5,35.09,3,4,2,-0.288,0.987,0.606,1,5.925,7775,1
102,Reddit,2024-02-22 18:30:00,22 02 2024,18:30:00,February,Thursday,Brazil,Brasilia,BRT,A3421,861624,0,107,17,38.67,0,4,5,-0.508,0.161,0.187,1,5.841,7225,1
103,Telegram,2024-07-27 13:32:00,27 07 2024,13:32:00,July,Saturday,Germany,Berlin,CET,A3262,543928,0,261,87,35.6,2,5,3,-0.84,0.525,0.41,0,2.32,2837,1
104,Facebook,2024-09-27 19:30:00,27 09 2024,19:30:00,September,Friday,Brazil,Rio de Janeiro,BRT,A5571,585246,1,118,29,38.54,1,2,2,0.939,0.866,0.817,1,3.125,8011,1
105,Facebook,2024-10-21 03:36:00,21 10 2024,3:36:00,October,Monday,Germany,Munich,CET,A6654,810666,0,214,35,68.47,2,0,2,0.859,0.557,0.572,1,2.484,7247,1
106,Reddit,2025-07-05 08:59:00,5 07 2025,8:59:00,July,Saturday,Germany,Berlin,CET,A2789,645634,0,159,39,35.74,1,0,5,-0.353,0.425,0.508,1,8.944,3814,0
107,Facebook,2025-04-28 03:43:00,28 04 2025,3:43:00,April,Monday,USA,Los Angeles,EST,A3587,426723,1,90,30,56.63,3,5,1,-0.423,0.581,0.154,2,7.958,969,0
108,Twitter,2024-06-28 13:56:00,28 06 2024,13:56:00,June,Friday,Brazil,Sao Paulo,BRT,A7504,826286,1,110,36,46.12,1,5,2,-0.327,0.134,0.063,3,6.368,9305,0
109,Telegram,2025-07-10 16:31:00,10 07 2025,16:31:00,July,Thursday,UK,Manchester,GMT,A5470,202227,0,88,14,53.58,2,1,5,-0.491,0.682,0.76,1,8.553,3050,0
110,Reddit,2024-06-28 19:54:00,28 06 2024,19:54:00,June,Friday,UK,Manchester,GMT,A9442,343906,0,227,37,36.21,3,5,0,-0.302,0.93,0.831,5,7.412,5301,0
111,Telegram,2024-08-29 14:48:00,29 08 2024,14:48:00,August,Thursday,USA,Los Angeles,EST,A5947,610804,0,156,31,58.72,2,5,2,0.877,0.181,0.066,1,5.494,1936,1
112,Telegram,2025-05-29 22:49:00,29 05 2025,22:49:00,May,Thursday,UK,London,GMT,A5833,385447,0,179,59,38.21,1,1,3,-0.72,0.795,0.202,0,6.273,9924,1
113,Telegram,2025-07-04 21:52:00,4 07 2025,21:52:00,July,Friday,Germany,Hamburg,CET,A2341,551083,1,131,32,49.62,2,0,4,0.33,0.523,0.359,3,5.614,8281,0
114,Reddit,2024-06-17 10:54:00,17 06 2024,10:54:00,June,Monday,Brazil,Brasilia,BRT,A4365,751792,1,246,82,67.38,0,4,3,-0.122,0.377,0.463,2,0.221,8409,1
115,Twitter,2025-07-26 14:43:00,26 07 2025,14:43:00,July,Saturday,Germany,Hamburg,CET,A7487,266867,0,177,59,75.32,1,4,0,-0.536,0.9,0.384,2,8.342,1044,0
116,Twitter,2024-10-20 13:11:00,20 10 2024,13:11:00,October,Sunday,USA,Los Angeles,EST,A7135,934681,1,89,14,36.96,3,3,3,-0.766,0.94,0.628,3,6.33,5697,0
117,Telegram,2025-06-25 04:46:00,25 06 2025,4:46:00,June,Wednesday,India,Bangalore,IST,A1372,312906,1,134,44,37.58,3,4,3,0.24,0.533,0.894,1,6.168,5671,0
118,Twitter,2024-02-02 21:26:00,2 02 2024,21:26:00,February,Friday,UK,London,GMT,A4376,70609,0,28,7,68.12,0,3,4,-0.503,0.744,0.034,0,2.89,724,1
119,Reddit,2024-02-27 04:32:00,27 02 2024,4:32:00,February,Tuesday,Germany,Berlin,CET,A6224,605576,1,168,42,36.37,1,2,1,-0.316,0.821,0.111,2,0.404,4923,1
120,Reddit,2025-03-13 17:31:00,13 03 2025,17:31:00,March,Thursday,USA,Chicago,EST,A7244,824025,1,44,8,66,3,3,1,0.595,0.15,0.229,2,6.148,8813,1
121,Facebook,2024-05-27 14:58:00,27 05 2024,14:58:00,May,Monday,India,Delhi,IST,A7824,584407,0,49,8,39.08,3,1,2,0.388,0.543,0.252,1,4.131,1295,1
122,Reddit,2024-02-22 08:24:00,22 02 2024,8:24:00,February,Thursday,UK,London,GMT,A4082,843787,0,40,13,37.67,3,1,2,0.167,0.401,0.462,4,8.679,3113,0
123,Reddit,2025-02-10 07:35:00,10 02 2025,7:35:00,February,Monday,Germany,Berlin,CET,A7236,488949,1,184,36,76.61,2,2,2,0.012,0.611,0.018,2,0.954,1615,1
