id,platform,timestamp,date,time,month,weekday,country,city,timezone,author_id,author_followers,author_verified,text_length,token_count,readability_score,num_urls,num_mentions,num_hashtags,sentiment_score,toxicity_score,detected_synthetic_score,external_factchecks_count,source_domain_reliability,engagement,is_misinformation
124,Facebook,2024-11-16 13:02:00,16 11 2024,13:02:00,November,Saturday,UK,London,GMT,A1265,273491,1,133,33,58.81,2,1,1,0.393,0.922,0.707,5,7.146,9335,0
125,Facebook,2024-09-20 15:46:00,20 09 2024,15:46:00,September,Friday,Germany,Hamburg,CET,A3756,768417,1,271,45,52.54,1,1,5,-0.152,0.736,0.934,1,6.369,8882,0
126,Twitter,2024-02-19 00:26:00,19 02 2024,0:26:00,February,Monday,Brazil,Sao Paulo,BRT,A2113,741571,0,90,22,73.49,0,1,4,0.97,0.839,0.125,2,2.681,7916,1
127,Telegram,2024-01-13 00:33:00,13 01 2024,0:33:00,January,Saturday,USA,New York,EST,A1280,526661,1,160,32,70.14,1,0,0,0.183,0.399,0.055,2,2.022,3144,1
128,Telegram,2024-03-21 11:25:00,21 03 2024,11:25:00,March,Thursday,UK,Manchester,GMT,A4700,314596,0,255,63,47.32,0,0,3,-0.333,0.398,0.537,1,7.661,7798,0
129,Reddit,2024-03-25 15:54:00,25 03 2024,15:54:00,March,Monday,USA,Chicago,EST,A2562,938306,0,242,48,37.04,1,1,5,0.475,0.452,0.225,4,5.553,762,0
130,Twitter,2024-07-02 10:01:00,2 07 2024,10:01:00,July,Tuesday,UK,Birmingham,GMT,A7525,974045,0,126,31,59.03,2,1,4,-0.003,0.419,0.915,1,3.917,8856,1
131,Reddit,2024-03-21 16:47:00,21 03 2024,16:47:00,March,Thursday,Germany,Hamburg,CET,A2600,458370,0,197,65,37.43,0,2,4,-0.974,0.664,0.178,0,5.269,485,1
132,Reddit,2024-12-30 17:24:00,30 12 2024,17:24:00,December,Monday,Germany,Munich,CET,A7227,89906,1,241,60,33.35,1,5,0,-0.829,0.997,0.502,3,6.155,6225,0
133,Facebook,2024-04-19 02:00:00,19 04 2024,2:00:00,April,Friday,Germany,Munich,CET,A6896,798379,1,177,29,31.83,0,1,0,-0.58,0.898,0.205,1,3.541,9125,1
134,Twitter,2024-12-28 17:05:00,28 12 2024,17:05:00,December,Saturday,USA,New York,EST,A1202,306074,1,186,31,56.22,3,0,5,0.13,0.066,0.776,2,8.245,8537,0
135,Reddit,2024-10-02 09:17:00,2 10 2024,9:17:00,October,Wednesday,Germany,Berlin,CET,A2036,175379,1,272,68,73.09,2,3,2,-0.198,0.56,0.155,1,7.113,4123,0
136,Reddit,2025-04-13 03:08:00,13 04 2025,3:08:00,April,Sunday,Germany,Hamburg,CET,A7483,348404,1,175,58,31.27,2,3,2,-0.253,0.271,0.644,4,6.155,5253,0
137,Reddit,2025-02-11 10:18:00,11 02 2025,10:18:00,February,Tuesday,Germany,Munich,CET,A6339,394372,1,271,67,41.55,3,2,0,0.432,0.659,0.027,5,5.568,8939,0
138,Telegram,2024-08-02 14:51:00,2 08 2024,14:51:00,August,Friday,Brazil,Sao Paulo,BRT,A7703,705718,1,169,56,62.64,1,5,2,-0.961,0.104,0.8,2,1.718,2525,1
139,Telegram,2025-05-05 18:25:00,5 05 2025,18:25:00,May,Monday,Germany,Berlin,CET,A9907,38601,1,279,46,71.51,0,0,1,-0.801,0.243,0.722,2,4.594,725,1
140,Twitter,2024-01-11 03:16:00,11 01 2024,3:16:00,January,Thursday,UK,Manchester,GMT,A8303,392342,1,133,33,30.65,3,5,4,0.336,0.205,0.293,2,6.956,402,1
141,Telegram,2024-03-28 03:53:00,28 03 2024,3:53:00,March,Thursday,USA,Los Angeles,EST,A6110,359781,1,92,18,51.07,1,4,3,-0.584,0.027,0.181,1,5.152,7178,1
142,Facebook,2024-02-15 22:07:00,15 02 2024,22:07:00,February,Thursday,UK,London,GMT,A2791,710082,0,31,6,59.51,1,4,1,0.635,0.342,0.259,1,4.035,9172,1
143,Telegram,2024-07-07 05:40:00,7 07 2024,5:40:00,July,Sunday,Germany,Berlin,CET,A1478,773257,0,241,40,44.72,3,4,3,0.248,0.409,0.552,3,8.738,3519,0
144,Twitter,2025-08-14 03:51:00,14 08 2025,3:51:00,August,Thursday,UK,Birmingham,GMT,A6340,206697,1,115,23,74.73,0,2,5,0.527,0.14,0.868,2,1.365,6367,1
145,Facebook,2024-12-26 14:39:00,26 12 2024,14:39:00,December,Thursday,Brazil,Sao Paulo,BRT,A2388,704808,0,108,21,61.67,2,0,1,-0.15,0.022,0.269,1,9.599,6116,0
146,Telegram,2024-05-21 18:24:00,21 05 2024,18:24:00,May,Tuesday,Brazil,Rio de Janeiro,BRT,A8973,666421,0,236,59,38.58,1,3,2,-0.721,0.835,0.984,3,5.072,7389,0
147,Telegram,2024-05-19 06:52:00,19 05 2024,6:52:00,May,Sunday,UK,London,GMT,A7703,718006,1,216,36,43.7,3,5,3,-0.963,0.914,0.118,1,9.553,9263,0
148,Twitter,2024-10-08 07:34:00,8 10 2024,7:34:00,October,Tuesday,India,Mumbai,IST,A8492,593177,1,167,41,36.84,0,4,0,0.303,0.83,0.206,0,6.766,681,1
149,Telegram,2024-04-14 23:53:00,14 04 2024,23:53:00,April,Sunday,Brazil,Sao Paulo,BRT,A1528,471628,1,146,29,38.77,2,0,3,0.748,0.597,0.601,2,1.537,9632,1
150,Telegram,2024-06-18 19:08:00,18 06 2024,19:08:00,June,Tuesday,Brazil,Brasilia,BRT,A1972,597816,1,125,31,38.31,2,4,4,-0.162,0.383,0.519,2,6.797,4794,1
151,Twitter,2024-05-18 13:58:00,18 05 2024,13:58:00,May,Saturday,Brazil,Rio de Janeiro,BRT,A3078,735549,0,50,10,44.43,1,1,5,-0.834,0.603,0.245,1,5.9,6434,1
152,Facebook,2025-02-28 12:28:00,28 02 2025,12:28:00,February,Friday,India,Bangalore,IST,A7600,540709,1,58,19,63.18,2,3,3,0.438,0.297,0.566,1,5.341,1526,1
153,Telegram,2024-08-11 13:52:00,11 08 2024,13:52:00,August,Sunday,UK,London,GMT,A5399,338598,1,128,21,59.75,2,4,4,0.465,0.215,0.031,3,8.666,793,0
154,Telegram,2024-01-17 03:59:00,17 01 2024,3:59:00,January,Wednesday,USA,Chicago,EST,A8479,758,1,100,16,35.33,1,5,1,-0.007,0.597,0.334,3,7.268,4489,0
155,Twitter,2025-01-15 21:57:00,15 01 2025,21:57:00,January,Wednesday,UK,Manchester,GMT,A7493,656043,1,104,34,42.32,1,3,5,0.456,0.495,0.688,1,5.586,3496,1
156,Reddit,2025-06-15 21:28:00,15 06 2025,21:28:00,June,Sunday,USA,New York,EST,A6629,856850,0,24,8,48.05,3,5,1,0.599,0.695,0.272,1,6.997,6276,0
157,Facebook,2025-01-11 09:08:00,11 01 2025,9:08:00,January,Saturday,USA,New York,EST,A3340,71784,0,215,53,39.26,1,3,2,0.835,0.137,0.95,2,0.109,2480,1
158,Telegram,2024-08-10 02:57:00,10 08 2024,2:57:00,August,Saturday,Brazil,Brasilia,BRT,A3017,618263,1,71,17,64.61,2,3,2,0.746,0.732,0.807,3,5.728,1380,0
159,Facebook,2024-01-28 21:56:00,28 01 2024,21:56:00,January,Sunday,Brazil,Brasilia,BRT,A9482,636458,0,174,43,77.2,3,2,5,-0.501,0.489,0.221,1,5.057,6322,0
160,Twitter,2025-06-24 00:23:00,24 06 2025,0:23:00,June,Tuesday,India,Mumbai,IST,A7337,902678,1,182,45,75.77,2,4,5,0.411,0.925,0.181,5,6.887,273,0
161,Reddit,2024-02-10 01:50:00,10 02 2024,1:50:00,February,Saturday,USA,Los Angeles,EST,A9209,804423,1,223,44,77.21,3,5,3,0.395,0.297,0.924,1,4.681,1369,1
162,Reddit,2024-06-08 17:20:00,8 06 2024,17:20:00,June,Saturday,USA,Chicago,EST,A6081,732664,1,220,73,31.85,1,0,1,0.724,0.845,0.319,2,9.518,7428,0
163,Reddit,2024-05-02 00:45:00,2 05 2024,0:45:00,May,Thursday,UK,Birmingham,GMT,A3684,520576,1,90,30,46.99,2,1,2,-0.54,0.121,0.077,4,7.612,1934,0
164,Facebook,2025-06-20 02:16:00,20 06 2025,2:16:00,June,Friday,UK,Manchester,GMT,A8457,535643,1,59,9,45.94,0,3,4,-0.869,0.315,0.539,5,5.931,4179,0
165,Twitter,2024-08-21 23:32:00,21 08 2024,23:32:00,August,Wednesday,Brazil,Brasilia,BRT,A1201,256480,0,21,7,73.5,3,2,3,0.772,0.616,0.233,0,1.212,9058,1
166,Reddit,2025-03-02 23:20:00,2 03 2025,23:20:00,March,Sunday,India,Mumbai,IST,A7108,125250,0,158,52,79.9,1,1,4,0.749,0.529,0.939,2,4.922,7620,1
167,Twitter,2025-07-20 14:00:00,20 07 2025,14:00:00,July,Sunday,UK,Manchester,GMT,A5777,591244,1,208,52,73.68,1,3,2,0.534,0.402,0.48,1,7.449,8954,0
168,Telegram,2024-01-25 07:34:00,25 01 2024,7:34:00,January,Thursday,India,Delhi,IST,A6488,1583,1,197,65,41.94,2,0,1,0.537,0.418,0.421,4,8.742,8061,0
169,Facebook,2024-04-05 01:58:00,5 04 2024,1:58:00,April,Friday,India,Bangalore,IST,A7102,480778,0,138,23,32.1,0,4,1,-0.291,0.287,0.296,2,9.327,9697,0
170,Reddit,2024-08-30 09:16:00,30 08 2024,9:16:00,August,Friday,Germany,Hamburg,CET,A6345,333557,1,181,30,40.91,2,1,0,0.975,0.428,0.384,5,6.158,1785,0
171,Telegram,2025-04-22 10:26:00,22 04 2025,10:26:00,April,Tuesday,USA,New York,EST,A4401,473919,1,81,16,77.24,3,2,0,0.573,0.089,0.418,3,6.56,4984,0
172,Reddit,2024-04-03 22:15:00,3 04 2024,22:15:00,April,Wednesday,India,Mumbai,IST,A9412,51378,1,202,33,77.14,2,1,0,0.227,0.167,0.991,2,9.263,9013,0
173,Twitter,2024-05-23 03:00:00,23 05 2024,3:00:00,May,Thursday,USA,Los Angeles,EST,A3141,207807,1,51,12,41.02,2,5,5,0.215,0.513,0.231,0,3.369,9602,1
174,Twitter,2024-07-21 20:28:00,21 07 2024,20:28:00,July,Sunday,USA,New York,EST,A6432,128529,0,85,28,74.19,3,0,1,0.559,0.35,0.058,0,5.022,6471,1
175,Telegram,2024-06-25 11:13:00,25 06 2024,11:13:00,June,Tuesday,USA,Los Angeles,EST,A5585,467726,0,115,23,64.8,0,4,4,0.99,0.174,0.396,2,5.91,4835,1
176,Telegram,2024-03-03 02:17:00,3 03 2024,2:17:00,March,Sunday,Germany,Hamburg,CET,A7868,209196,0,216,54,59.65,0,3,5,0.632,0.224,0.224,2,3.554,7940,1
177,Facebook,2025-02-01 08:11:00,1 02 2025,8:11:00,February,Saturday,Brazil,Brasilia,BRT,A4588,30776,1,33,6,74.44,0,3,4,-0.817,0.877,0.266,3,6.547,1640,0
178,Twitter,2024-08-12 18:54:00,12 08 2024,18:54:00,August,Monday,India,Mumbai,IST,A3846,184704,0,218,43,34.35,2,5,5,0.724,0.81,0.655,4,9.211,5761,0
179,Telegram,2025-07-09 09:11:00,9 07 2025,9:11:00,July,Wednesday,Brazil,Sao Paulo,BRT,A2478,58946,0,271,90,34.05,1,0,4,-0.255,0.26,0.723,4,5.742,3300,0
180,Reddit,2024-11-27 01:01:00,27 11 2024,1:01:00,November,Wednesday,UK,Birmingham,GMT,A2817,887649,1,95,23,54.03,0,2,5,0.367,0.076,0.851,0,0.026,1655,1
181,Reddit,2024-06-10 23:27:00,10 06 2024,23:27:00,June,Monday,UK,Manchester,GMT,A3854,741585,1,269,53,43.35,1,5,4,0.649,0.348,0.678,2,5.089,4825,0
182,Twitter,2025-08-09 12:54:00,9 08 2025,12:54:00,August,Saturday,India,Bangalore,IST,A6213,965828,0,36,9,65.42,0,3,1,0.595,0.658,0.851,1,4.186,5682,1
183,Twitter,2024-12-09 14:00:00,9 12 2024,14:00:00,December,Monday,India,Bangalore,IST,A5088,726897,0,155,38,37.93,2,2,0,0.395,0.68,0.619,2,1.147,6323,1
184,Telegram,2025-05-19 12:22:00,19 05 2025,12:22:00,May,Monday,Germany,Berlin,CET,A8855,827093,0,212,70,46.76,1,3,0,0.744,0.029,0.826,1,0.476,5221,1
185,Facebook,2024-06-23 12:10:00,23 06 2024,12:10:00,June,Sunday,USA,New York,EST,A6536,622936,1,58,19,30.32,0,3,5,-0.678,0.818,0.832,4,5.363,877,0
186,Reddit,2025-02-23 22:35:00,23 02 2025,22:35:00,February,Sunday,UK,London,GMT,A5872,249137,0,155,31,61.7,0,3,4,0.234,0.981,0.632,2,5.547,893,1
187,Twitter,2024-10-28 21:40:00,28 10 2024,21:40:00,October,Monday,USA,Los Angeles,EST,A2589,27035,0,265,66,78.15,1,5,2,0.56,0.107,0.761,1,4.965,5052,1
188,Facebook,2024-04-03 20:34:00,3 04 2024,20:34:00,April,Wednesday,Germany,Munich,CET,A7078,928556,1,218,54,64.39,2,1,3,0.265,0.932,0.103,0,6.618,7619,1
189,Twitter,2024-06-03 22:42:00,3 06 2024,22:42:00,June,Monday,India,Mumbai,IST,A6632,847488,1,69,23,47.29,1,4,0,-0.398,0.708,0.067,4,8.826,7779,0
190,Twitter,2025-02-08 22:02:00,8 02 2025,22:02:00,February,Saturday,Germany,Munich,CET,A2970,995415,1,277,69,67.48,1,1,1,-0.909,0.872,0.973,3,8.864,6936,0
191,Reddit,2024-09-21 10:58:00,21 09 2024,10:58:00,September,Saturday,Germany,Berlin,CET,A7358,583440,1,54,18,54.43,2,2,4,0.517,0.025,0.022,2,3.792,9626,1
192,Reddit,2024-05-31 18:37:00,31 05 2024,18:37:00,May,Friday,USA,Los Angeles,EST,A2654,823964,1,71,23,51.31,2,3,2,0.367,0.446,0.274,1,0.482,9977,1
193,Facebook,2025-02-16 04:39:00,16 02 2025,4:39:00,February,Sunday,USA,New York,EST,A7484,932836,1,225,75,34.12,1,0,5,-0.673,0.795,0.694,1,5.468,331,1
194,Facebook,2025-05-18 22:43:00,18 05 2025,22:43:00,May,Sunday,UK,Manchester,GMT,A3201,315126,1,70,17,51.62,2,2,5,0.309,0.273,0.951,5,7.149,7237,0
195,Telegram,2025-06-12 11:52:00,12 06 2025,11:52:00,June,Thursday,Germany,Hamburg,CET,A2075,326286,1,48,12,79.2,1,4,4,-0.161,0.639,0.398,4,6.037,3288,0
196,Telegram,2024-02-21 11:45:00,21 02 2024,11:45:00,February,Wednesday,India,Delhi,IST,A7035,863558,1,121,24,62.58,3,5,0,0.788,0.23,0.213,0,2.309,6102,1
197,Reddit,2025-04-30 18:35:00,30 04 2025,18:35:00,April,Wednesday,Brazil,Rio de Janeiro,BRT,A3679,878393,1,199,39,73.43,0,2,0,0.729,0.473,0.968,5,7.856,9375,0
198,Reddit,2024-07-30 08:41:00,30 07 2024,8:41:00,July,Tuesday,India,Bangalore,IST,A1145,497176,0,229,76,36.56,1,4,0,0.542,0.845,0.761,2,3.043,5004,1
199,Facebook,2025-04-15 08:13:00,15 04 2025,8:13:00,April,Tuesday,Germany,Munich,CET,A9530,864402,1,258,51,35.87,0,0,4,0.842,0.617,0.797,1,1.031,9728,1
200,Twitter,2025-05-08 02:21:00,8 05 2025,2:21:00,May,Thursday,UK,Birmingham,GMT,A5536,273882,1,161,32,33.21,1,1,4,0.371,0.43,0.201,1,5.621,6620,1
201,Twitter,2025-05-24 09:16:00,24 05 2025,9:16:00,May,Saturday,India,Bangalore,IST,A7361,772569,0,234,39,30.58,1,2,5,-0.462,0.798,0.31,1,6.042,8759,1
202,Facebook,2024-06-23 21:56:00,23 06 2024,21:56:00,June,Sunday,UK,Birmingham,GMT,A2599,493699,0,112,22,64.75,2,5,4,-0.215,0.48,0.6,5,7.665,1463,0
203,Facebook,2025-03-06 10:23:00,6 03 2025,10:23:00,March,Thursday,UK,London,GMT,A8598,892612,0,153,30,42.1,3,0,5,0.56,0.04,0.481,4,6.835,3187,0
204,Facebook,2025-02-27 01:55:00,27 02 2025,1:55:00,February,Thursday,Germany,Hamburg,CET,A4281,359365,1,97,24,57.98,3,1,2,-0.715,0.499,0.618,1,6.689,7988,1
205,Twitter,2024-01-05 14:17:00,5 01 2024,14:17:00,January,Friday,India,Mumbai,IST,A3595,513408,0,127,31,31.66,1,4,3,-0.347,0.518,0.088,2,6.435,7029,1
206,Twitter,2025-06-30 06:46:00,30 06 2025,6:46:00,June,Monday,Germany,Berlin,CET,A6279,793662,0,211,70,70.03,0,5,0,-0.206,0.133,0.568,0,6.526,5641,1
207,Telegram,2025-05-30 18:19:00,30 05 2025,18:19:00,May,Friday,India,Delhi,IST,A1749,312737,1,105,35,31.58,3,5,4,-0.665,0.105,0.636,0,1.482,2192,1
208,Reddit,2024-06-17 12:01:00,17 06 2024,12:01:00,June,Monday,Germany,Munich,CET,A3149,221499,0,136,34,65.7,1,0,2,-0.896,0.541,0.709,5,7.708,4190,0
209,Twitter,2024-01-21 01:44:00,21 01 2024,1:44:00,January,Sunday,Brazil,Sao Paulo,BRT,A8279,398774,0,79,13,57.38,2,3,5,-0.321,0.815,0.08,1,2.852,152,1
210,Twitter,2025-06-16 08:39:00,16 06 2025,8:39:00,June,Monday,Germany,Hamburg,CET,A2718,536485,0,90,15,34.08,2,0,0,-0.095,0.644,0.526,0,0.864,3272,1
211,Facebook,2025-02-23 09:10:00,23 02 2025,9:10:00,February,Sunday,Brazil,Sao Paulo,BRT,A4402,721684,1,40,6,78.79,2,1,0,-0.506,0.16,0.872,1,5.987,9406,1
212,Twitter,2024-04-13 08:41:00,13 04 2024,8:41:00,April,Saturday,India,Delhi,IST,A5850,277005,1,138,23,57.77,0,0,1,-0.636,0.79,0.659,2,6.57,5123,1
213,Twitter,2024-01-10 04:42:00,10 01 2024,4:42:00,January,Wednesday,USA,New York,EST,A6857,938030,1,107,21,39.98,2,5,0,-0.543,0.996,0.975,2,5.792,1865,1
214,Facebook,2025-01-29 22:54:00,29 01 2025,22:54:00,January,Wednesday,Germany,Munich,CET,A3732,118598,0,264,44,73.41,0,1,0,-0.856,0.031,0.258,4,9.179,7178,0
215,Facebook,2024-01-30 21:56:00,30 01 2024,21:56:00,January,Tuesday,Brazil,Rio de Janeiro,BRT,A8997,118473,1,86,14,79.38,3,0,0,0.485,0.425,0.346,3,7.954,8598,0
216,Twitter,2025-03-19 21:46:00,19 03 2025,21:46:00,March,Wednesday,UK,Birmingham,GMT,A6664,696001,1,147,24,54.33,1,4,4,0.734,0.579,0.439,2,6.546,2571,1
217,Twitter,2025-05-18 10:15:00,18 05 2025,10:15:00,May,Sunday,Germany,Berlin,CET,A1824,531603,0,189,37,75.62,3,3,1,0.801,0.422,0.277,0,5.362,9388,1
218,Telegram,2024-11-19 03:31:00,19 11 2024,3:31:00,November,Tuesday,USA,Los Angeles,EST,A7609,432418,0,29,9,65.79,0,0,4,0.246,0.632,0.733,3,8.653,9213,0
219,Facebook,2024-02-25 07:54:00,25 02 2024,7:54:00,February,Sunday,Germany,Munich,CET,A8751,751520,1,252,50,72.72,3,0,0,-0.641,0.238,0.971,2,0.716,5592,1
220,Facebook,2024-04-18 01:57:00,18 04 2024,1:57:00,April,Thursday,UK,Birmingham,GMT,A3301,861810,1,104,17,47.96,0,2,4,-0.506,0.871,0.445,1,9.634,6437,0
221,Facebook,2024-04-20 13:02:00,20 04 2024,13:02:00,April,Saturday,Germany,Berlin,CET,A8493,690491,0,83,13,62.84,3,0,4,-0.673,0.391,0.969,0,2.239,7091,1
222,Reddit,2024-05-11 03:24:00,11 05 2024,3:24:00,May,Saturday,Brazil,Sao Paulo,BRT,A7859,638626,0,184,30,41.8,2,3,2,0.547,0.131,0.97,0,2.519,2263,1
223,Facebook,2025-07-14 10:45:00,14 07 2025,10:45:00,July,Monday,Brazil,Brasilia,BRT,A4435,654537,1,131,32,51.54,2,5,1,-0.66,0.52,0.337,2,2.588,8888,1
224,Telegram,2025-08-19 18:42:00,19 08 2025,18:42:00,August,Tuesday,USA,Los Angeles,EST,A7920,847618,0,233,46,31.83,0,0,3,0.234,0.707,0.167,4,8.015,927,0
225,Facebook,2024-09-13 04:53:00,13 09 2024,4:53:00,September,Friday,UK,London,GMT,A4342,790250,0,51,10,59.27,2,3,0,0.328,0.475,0.844,0,1.832,9195,1
226,Facebook,2024-02-18 12:24:00,18 02 2024,12:24:00,February,Sunday,India,Bangalore,IST,A1881,13645,1,233,46,56.56,1,4,3,-0.588,0.112,0.27,5,8.855,8955,0
227,Telegram,2024-06-30 21:04:00,30 06 2024,21:04:00,June,Sunday,India,Mumbai,IST,A9418,125201,1,115,28,45.81,0,3,2,-0.921,0.122,0.452,0,0.295,2636,1
228,Telegram,2024-06-07 01:09:00,7 06 2024,1:09:00,June,Friday,USA,Los Angeles,EST,A5934,514429,1,185,61,30.25,0,5,2,-0.917,0.148,0.987,5,8.365,8529,0
229,Telegram,2025-07-10 17:25:00,10 07 2025,17:25:00,July,Thursday,Brazil,Sao Paulo,BRT,A4624,926358,0,67,13,54.44,2,2,2,0.278,0.868,0.455,0,4.981,8691,1
230,Twitter,2024-04-27 21:22:00,27 04 2024,21:22:00,April,Saturday,Brazil,Brasilia,BRT,A4994,41864,1,248,62,40.09,3,0,3,-0.721,0.03,0.308,1,4.863,8468,1
231,Telegram,2025-05-13 01:18:00,13 05 2025,1:18:00,May,Tuesday,Brazil,Brasilia,BRT,A9419,86395,0,118,23,73.41,1,4,4,0.94,0.094,0.673,1,2.51,3492,1
232,Telegram,2024-03-14 23:43:00,14 03 2024,23:43:00,March,Thursday,USA,New York,EST,A8523,751740,1,98,32,54.86,0,0,0,0.385,0.838,0.945,3,5.424,9143,0
233,Facebook,2025-02-21 12:28:00,21 02 2025,12:28:00,February,Friday,Brazil,Sao Paulo,BRT,A6183,17761,1,227,37,64.48,0,4,0,0.738,0.571,0.03,4,6.288,9594,0
234,Twitter,2024-10-23 21:19:00,23 10 2024,21:19:00,October,Wednesday,USA,Los Angeles,EST,A8170,399991,1,64,12,35.33,0,3,1,-0.569,0.659,0.394,1,2.659,6406,1
235,Facebook,2024-01-12 17:55:00,12 01 2024,17:55:00,January,Friday,India,Mumbai,IST,A1684,5324,1,92,30,73.54,0,2,1,0.999,0.048,0.977,3,6.34,6760,0
236,Reddit,2024-09-15 06:07:00,15 09 2024,6:07:00,September,Sunday,India,Delhi,IST,A9992,483721,0,112,37,46.35,2,5,0,0.134,0.738,0.879,1,5.242,9512,1
237,Reddit,2024-08-28 03:18:00,28 08 2024,3:18:00,August,Wednesday,UK,Manchester,GMT,A6206,509512,1,55,13,70.89,2,4,5,0.616,0.762,0.798,0,4.003,9287,1
238,Reddit,2024-01-05 10:15:00,5 01 2024,10:15:00,January,Friday,UK,Manchester,GMT,A5533,880969,1,133,22,49.81,1,5,5,0.089,0.006,0.325,2,2.86,7296,1
239,Twitter,2024-06-28 20:38:00,28 06 2024,20:38:00,June,Friday,UK,Manchester,GMT,A3293,934642,0,61,12,41.36,2,5,5,-0.223,0.449,0.238,1,5.295,8309,0
240,Telegram,2024-08-05 01:35:00,5 08 2024,1:35:00,August,Monday,Brazil,Brasilia,BRT,A3435,383638,1,153,25,48.99,1,4,5,0.207,0.668,0.619,5,5.521,8210,0
241,Twitter,2024-09-01 19:43:00,1 09 2024,19:43:00,September,Sunday,Germany,Munich,CET,A8310,167006,0,104,26,49.01,1,5,5,0.038,0.479,0.026,0,2.5,3585,1
242,Facebook,2025-01-13 07:02:00,13 01 2025,7:02:00,January,Monday,India,Delhi,IST,A7358,492539,1,125,25,70.65,0,0,5,0.16,0.534,0.608,2,3.267,8542,1
243,Reddit,2025-01-20 20:24:00,20 01 2025,20:24:00,January,Monday,UK,Birmingham,GMT,A9465,263857,1,207,69,62.37,1,4,3,0.911,0.018,0.196,5,9.357,7898,0
244,Telegram,2024-06-18 07:04:00,18 06 2024,7:04:00,June,Tuesday,Brazil,Sao Paulo,BRT,A3461,196034,0,163,40,47.58,2,4,5,-0.513,0.927,0.06,3,5.02,5410,0
245,Telegram,2025-05-05 06:37:00,5 05 2025,6:37:00,May,Monday,Germany,Hamburg,CET,A1367,255556,0,102,17,70.15,1,4,4,-0.028,0.257,0.285,1,9.483,8399,0
246,Twitter,2024-06-19 08:59:00,19 06 2024,8:59:00,June,Wednesday,Brazil,Sao Paulo,BRT,A1305,921233,1,112,18,50.68,0,1,3,-0.377,0.61,0.716,2,9.062,2794,0
247,Reddit,2025-08-19 05:39:00,19 08 2025,5:39:00,August,Tuesday,Germany,Hamburg,CET,A6614,967206,1,155,38,65.45,0,1,3,-0.638,0.681,0.181,3,6.443,271,0
248,Telegram,2024-06-02 19:06:00,2 06 2024,19:06:00,June,Sunday,Brazil,Brasilia,BRT,A1639,920440,0,110,18,70.3,0,3,5,0.135,0.257,0.963,2,1.989,7069,1
