id,platform,timestamp,date,time,month,weekday,country,city,timezone,author_id,author_followers,author_verified,text_length,token_count,readability_score,num_urls,num_mentions,num_hashtags,sentiment_score,toxicity_score,detected_synthetic_score,external_factchecks_count,source_domain_reliability,engagement,is_misinformation
249,Telegram,2024-08-22 15:50:00,22 08 2024,15:50:00,August,Thursday,UK,London,GMT,A2600,446207,0,215,43,70.96,2,3,1,-0.913,0.633,0.951,2,6.801,8908,1
250,Twitter,2024-01-08 18:33:00,8 01 2024,18:33:00,January,Monday,UK,London,GMT,A7144,686391,0,80,26,71.99,2,3,2,-0.544,0.212,0.611,2,3.518,9590,1
251,Telegram,2025-08-01 11:39:00,1 08 2025,11:39:00,August,Friday,UK,Birmingham,GMT,A4337,433351,1,161,26,71.13,1,2,4,-0.293,0.237,0.781,2,3.43,5024,1
252,Reddit,2024-05-01 23:14:00,1 05 2024,23:14:00,May,Wednesday,Germany,Hamburg,CET,A2642,224925,1,248,62,59.33,2,4,4,0.335,0.096,0.624,2,9.804,6375,0
253,Telegram,2025-03-21 02:04:00,21 03 2025,2:04:00,March,Friday,USA,New York,EST,A7075,83977,0,154,38,31.18,3,3,4,0.474,0.863,0.217,4,9.383,9788,0
254,Telegram,2025-03-25 00:12:00,25 03 2025,0:12:00,March,Tuesday,India,Bangalore,IST,A1550,822091,0,166,41,59.72,1,5,0,0.214,0.547,0.232,1,8.414,4,0
255,Telegram,2024-12-27 21:25:00,27 12 2024,21:25:00,December,Friday,USA,Los Angeles,EST,A9482,16162,0,227,56,51.41,0,4,2,0.976,0.136,0.695,5,7.158,4530,0
256,Telegram,2025-02-17 18:00:00,17 02 2025,18:00:00,February,Monday,Brazil,Sao Paulo,BRT,A7670,530879,0,153,38,66.22,0,4,2,0.385,0.991,0.128,2,1.774,4222,1
257,Telegram,2024-09-06 10:49:00,6 09 2024,10:49:00,September,Friday,Germany,Munich,CET,A1448,505432,0,254,42,39.59,2,0,3,-0.452,0.079,0.086,1,6.469,3767,1
258,Twitter,2024-09-26 07:18:00,26 09 2024,7:18:00,September,Thursday,Germany,Munich,CET,A6603,79771,0,67,11,33.38,3,2,2,-0.547,0.355,0.069,2,5.803,3115,1
259,Reddit,2024-09-28 06:14:00,28 09 2024,6:14:00,September,Saturday,India,Delhi,IST,A6833,163623,0,123,30,56.65,0,0,5,-0.533,0.54,0.88,5,5.572,108,0
260,Facebook,2025-05-19 18:55:00,19 05 2025,18:55:00,May,Monday,Germany,Munich,CET,A3996,801437,1,160,26,57.89,3,1,4,-0.334,0.669,0.994,0,3.201,6933,1
261,Facebook,2025-02-07 21:49:00,7 02 2025,21:49:00,February,Friday,Brazil,Sao Paulo,BRT,A2972,732212,1,109,18,38.77,2,5,0,-0.07,0.06,0.562,2,5.008,9519,0
262,Facebook,2024-07-10 17:16:00,10 07 2024,17:16:00,July,Wednesday,UK,Manchester,GMT,A8722,642915,1,141,28,67.81,2,1,3,-0.598,0.536,0.097,0,6.855,6099,1
263,Telegram,2024-07-03 18:08:00,3 07 2024,18:08:00,July,Wednesday,Germany,Munich,CET,A5422,843196,0,137,45,49.97,3,3,1,0.33,0.795,0.927,1,6.331,159,0
264,Reddit,2025-06-13 17:46:00,13 06 2025,17:46:00,June,Friday,Germany,Munich,CET,A5915,263215,0,181,30,56.05,3,0,5,0.985,0.927,0.54,2,3.968,4166,1
265,Facebook,2024-09-23 11:23:00,23 09 2024,11:23:00,September,Monday,USA,Los Angeles,EST,A1324,431812,0,151,30,69.1,2,5,4,-0.822,0.755,0.128,1,1.194,5818,1
266,Telegram,2024-03-21 12:39:00,21 03 2024,12:39:00,March,Thursday,Brazil,Rio de Janeiro,BRT,A3373,910484,0,166,27,34.38,2,3,5,-0.928,0.303,0.263,3,8.839,1296,0
267,Facebook,2024-11-20 20:18:00,20 11 2024,20:18:00,November,Wednesday,UK,London,GMT,A5444,930862,1,156,26,60.03,2,5,4,0.108,0.306,0.397,3,7.536,2741,0
268,Reddit,2024-09-14 23:44:00,14 09 2024,23:44:00,September,Saturday,USA,New York,EST,A3734,416382,0,60,15,40.43,0,0,3,0.839,0.497,0.992,4,6.852,6504,0
269,Reddit,2024-03-27 20:59:00,27 03 2024,20:59:00,March,Wednesday,USA,Los Angeles,EST,A4757,259464,1,219,43,73.4,3,5,1,-0.767,0.817,0.381,2,4.614,575,1
270,Telegram,2025-07-07 08:35:00,7 07 2025,8:35:00,July,Monday,UK,Manchester,GMT,A9835,185686,1,247,61,38.68,3,4,5,0.58,0.305,0.081,2,9.228,7891,0
271,Facebook,2025-01-09 13:16:00,9 01 2025,13:16:00,January,Thursday,USA,Los Angeles,EST,A1172,146,0,99,19,36.63,2,2,3,-0.308,0.976,0.641,1,6.365,8059,1
272,Telegram,2024-10-26 19:14:00,26 10 2024,19:14:00,October,Saturday,UK,London,GMT,A4089,431786,1,23,4,38.74,3,1,1,0.846,0.487,0.606,1,3.358,3614,1
273,Reddit,2025-06-13 19:51:00,13 06 2025,19:51:00,June,Friday,USA,Los Angeles,EST,A9715,848147,1,159,31,31.29,3,1,0,-0.203,0.146,0.368,0,4.136,1808,1
274,Facebook,2025-05-18 06:20:00,18 05 2025,6:20:00,May,Sunday,Brazil,Rio de Janeiro,BRT,A1813,561007,0,29,7,45.59,1,0,2,0.926,0.55,0.966,4,7.515,7183,0
275,Reddit,2024-01-16 15:13:00,16 01 2024,15:13:00,January,Tuesday,India,Delhi,IST,A6104,823942,1,195,32,60.98,2,3,5,-0.121,0.106,0.641,3,6.888,2393,0
276,Twitter,2025-07-10 15:11:00,10 07 2025,15:11:00,July,Thursday,UK,Manchester,GMT,A7251,868535,0,118,23,32.91,0,5,1,-0.696,0.061,0.781,1,5.146,549,0
277,Twitter,2025-06-17 21:13:00,17 06 2025,21:13:00,June,Tuesday,Germany,Hamburg,CET,A6113,981742,1,262,43,37.11,1,5,5,-0.884,0.695,0.984,1,3.893,7884,1
278,Twitter,2024-08-11 03:15:00,11 08 2024,3:15:00,August,Sunday,India,Mumbai,IST,A1246,175540,1,242,48,55.47,0,3,1,-0.393,0.101,0.692,2,8.732,7786,0
279,Reddit,2024-06-10 15:05:00,10 06 2024,15:05:00,June,Monday,UK,London,GMT,A1979,372837,0,193,64,56.35,0,1,3,0.628,0.615,0.306,2,2.782,5690,1
280,Telegram,2025-01-01 23:08:00,1 01 2025,23:08:00,January,Wednesday,India,Delhi,IST,A8951,741001,1,148,49,48.39,2,4,5,-0.739,0.887,0.45,0,0.462,3057,1
281,Telegram,2024-10-08 19:58:00,8 10 2024,19:58:00,October,Tuesday,UK,Birmingham,GMT,A9702,162605,1,102,34,50.81,2,2,4,0.655,0.734,0.769,2,3.648,8289,1
282,Facebook,2024-09-01 10:46:00,1 09 2024,10:46:00,September,Sunday,India,Delhi,IST,A4110,549576,1,52,8,56.77,1,4,2,-0.962,0.26,0.76,3,7.989,5276,0
283,Twitter,2024-02-14 04:11:00,14 02 2024,4:11:00,February,Wednesday,USA,Chicago,EST,A2753,508997,0,36,9,77.98,0,0,4,-0.976,0.241,0.976,1,6.046,8026,1
284,Reddit,2024-03-13 00:59:00,13 03 2024,0:59:00,March,Wednesday,USA,Los Angeles,EST,A2310,490845,0,126,21,34.9,2,4,5,-0.781,0.548,0.454,1,3.623,955,1
285,Twitter,2024-11-07 02:13:00,7 11 2024,2:13:00,November,Thursday,Brazil,Sao Paulo,BRT,A4784,557537,1,69,23,48.79,1,1,4,-0.7,0.325,0.737,1,6.037,2931,1
286,Facebook,2025-04-14 22:42:00,14 04 2025,22:42:00,April,Monday,USA,Chicago,EST,A3733,831006,0,238,79,69.35,3,4,2,-0.081,0.785,0.892,1,5.664,9829,1
287,Facebook,2025-01-15 13:48:00,15 01 2025,13:48:00,January,Wednesday,UK,Manchester,GMT,A4943,590550,0,240,48,31.92,3,4,5,0.376,0.438,0.255,1,5.395,7331,1
288,Twitter,2024-10-18 19:01:00,18 10 2024,19:01:00,October,Friday,USA,Chicago,EST,A1107,314972,0,89,17,61.83,1,2,0,-0.077,0.637,0.659,5,8.053,8376,0
289,Telegram,2024-12-30 04:08:00,30 12 2024,4:08:00,December,Monday,USA,New York,EST,A5093,244362,1,155,31,55.61,2,0,4,-0.867,0.518,0.15,0,2.1,1264,1
290,Telegram,2025-08-13 03:38:00,13 08 2025,3:38:00,August,Wednesday,Germany,Berlin,CET,A7251,82339,0,173,57,33.56,2,2,3,-0.917,0.085,0.716,4,9.426,9868,0
291,Facebook,2025-06-20 01:20:00,20 06 2025,1:20:00,June,Friday,Germany,Berlin,CET,A9231,731713,0,96,19,47.49,1,0,5,0.913,0.738,0.353,5,8.522,9750,0
292,Facebook,2025-02-07 04:08:00,7 02 2025,4:08:00,February,Friday,India,Mumbai,IST,A8796,599248,0,192,64,63.02,3,2,0,0.323,0.185,0.174,5,9.115,2136,0
293,Reddit,2025-05-14 12:41:00,14 05 2025,12:41:00,May,Wednesday,Germany,Hamburg,CET,A4970,75174,1,120,30,44.77,3,2,5,-0.47,0.021,0.082,2,3.757,6776,1
294,Reddit,2024-11-24 11:38:00,24 11 2024,11:38:00,November,Sunday,UK,Manchester,GMT,A3773,366754,1,32,6,60.75,1,3,0,0.249,0.382,0.206,5,7.799,6124,0
295,Twitter,2024-09-05 19:59:00,5 09 2024,19:59:00,September,Thursday,USA,New York,EST,A1225,359996,0,95,19,69.94,2,3,3,0.288,0.53,0.042,4,9.502,8814,0
296,Facebook,2025-07-15 15:39:00,15 07 2025,15:39:00,July,Tuesday,India,Bangalore,IST,A7170,611374,0,92,30,70.59,2,1,0,0.96,0.602,0.582,4,6.405,4444,0
297,Twitter,2024-03-09 12:42:00,9 03 2024,12:42:00,March,Saturday,Germany,Hamburg,CET,A2767,20055,1,158,31,48.61,3,1,3,-0.744,0.338,0.928,3,8.07,7940,0
298,Telegram,2025-07-28 22:01:00,28 07 2025,22:01:00,July,Monday,India,Delhi,IST,A9673,319789,1,40,10,36.08,3,3,5,-0.121,0.613,0.943,0,3.6,5765,1
299,Facebook,2024-03-04 20:16:00,4 03 2024,20:16:00,March,Monday,UK,London,GMT,A5590,236590,0,218,72,73.07,2,3,5,0.774,0.646,0.286,4,5.956,6262,0
300,Reddit,2025-03-12 09:58:00,12 03 2025,9:58:00,March,Wednesday,Germany,Berlin,CET,A9883,138223,0,188,31,72.1,1,4,4,0.838,0.252,0.755,5,9.551,5062,0
301,Reddit,2024-11-21 02:35:00,21 11 2024,2:35:00,November,Thursday,Germany,Berlin,CET,A6203,880353,0,80,20,79.23,0,2,3,0.553,0.656,0.177,1,7.66,4485,0
302,Reddit,2024-07-08 00:48:00,8 07 2024,0:48:00,July,Monday,India,Delhi,IST,A4804,242179,0,156,39,70.89,2,0,5,-0.914,0.165,0.132,0,0.48,9907,1
303,Telegram,2025-05-18 15:08:00,18 05 2025,15:08:00,May,Sunday,UK,London,GMT,A4707,33845,1,103,25,59.52,0,2,3,0.012,0.841,0.733,3,7.021,1083,0
304,Telegram,2024-11-28 14:56:00,28 11 2024,14:56:00,November,Thursday,Germany,Hamburg,CET,A7633,813970,0,146,24,61.81,3,5,2,-0.405,0.565,0.689,2,1.649,1791,1
305,Reddit,2025-06-15 17:25:00,15 06 2025,17:25:00,June,Sunday,Germany,Berlin,CET,A9456,802378,0,40,6,66.32,1,2,3,-0.68,0.462,0.009,4,6.638,7558,0
306,Twitter,2025-06-13 04:29:00,13 06 2025,4:29:00,June,Friday,Germany,Munich,CET,A9202,118719,0,251,83,57.75,1,3,3,-0.802,0.401,0.8,2,6.205,2930,1
307,Reddit,2025-04-10 02:16:00,10 04 2025,2:16:00,April,Thursday,Brazil,Brasilia,BRT,A3024,95670,0,185,46,57.71,3,5,2,0.232,0.188,0.355,1,7.694,8383,0
308,Telegram,2024-02-14 05:58:00,14 02 2024,5:58:00,February,Wednesday,Germany,Hamburg,CET,A3656,911072,0,191,47,77.9,1,5,0,0.522,0.035,0.746,0,5.988,7311,1
309,Reddit,2024-07-26 00:39:00,26 07 2024,0:39:00,July,Friday,India,Delhi,IST,A8514,521850,1,149,49,79.82,0,4,3,-0.346,0.149,0.306,1,6.542,7794,1
310,Twitter,2024-01-07 07:56:00,7 01 2024,7:56:00,January,Sunday,Germany,Munich,CET,A1801,193868,0,162,40,49.58,0,5,2,-0.103,0.722,0.886,0,0.13,9471,1
311,Twitter,2024-04-21 13:11:00,21 04 2024,13:11:00,April,Sunday,UK,London,GMT,A3906,477506,1,102,20,69.71,0,0,2,0.391,0.003,0.62,2,5.342,1108,1
312,Facebook,2025-04-27 04:07:00,27 04 2025,4:07:00,April,Sunday,Brazil,Sao Paulo,BRT,A9635,433906,0,160,32,59,1,4,0,0.176,0.481,0.642,2,1.464,9908,1
313,Facebook,2024-09-22 16:36:00,22 09 2024,16:36:00,September,Sunday,Germany,Hamburg,CET,A9132,545001,1,201,50,43.49,3,1,4,0.121,0.603,0.676,5,5.409,25,0
314,Twitter,2024-07-31 19:26:00,31 07 2024,19:26:00,July,Wednesday,USA,Los Angeles,EST,A6468,366684,0,231,77,69.24,0,5,1,-0.003,0.077,0.059,2,4.524,1111,1
315,Facebook,2024-01-07 03:43:00,7 01 2024,3:43:00,January,Sunday,UK,Birmingham,GMT,A7488,759634,0,190,38,46.41,1,1,2,0.577,0.517,0.44,5,5.35,582,0
316,Telegram,2025-07-03 10:29:00,3 07 2025,10:29:00,July,Thursday,Germany,Berlin,CET,A9537,313934,1,231,77,79.92,0,1,4,-0.823,0.221,0.598,2,7.656,1084,0
317,Facebook,2025-01-19 20:34:00,19 01 2025,20:34:00,January,Sunday,UK,London,GMT,A4070,624153,0,104,17,35.92,2,5,2,0.285,0.421,0.636,2,8.806,6780,0
318,Facebook,2025-04-07 09:13:00,7 04 2025,9:13:00,April,Monday,Germany,Berlin,CET,A2838,392443,0,174,43,39.22,1,0,3,0.68,0.384,0.572,4,6.862,8192,0
319,Telegram,2025-06-20 09:49:00,20 06 2025,9:49:00,June,Friday,India,Mumbai,IST,A2609,862124,0,187,46,43.65,1,5,0,-0.331,0.026,0.024,4,5.954,8558,0
320,Twitter,2024-03-30 10:29:00,30 03 2024,10:29:00,March,Saturday,USA,Los Angeles,EST,A9529,803448,1,43,14,73.64,0,4,2,-0.403,0.941,0.259,4,5.049,3285,0
321,Facebook,2025-03-27 21:07:00,27 03 2025,21:07:00,March,Thursday,UK,Manchester,GMT,A3580,286979,0,159,39,36.67,0,4,4,-0.628,0.803,0.458,0,3.614,8888,1
322,Facebook,2024-05-24 22:51:00,24 05 2024,22:51:00,May,Friday,Brazil,Rio de Janeiro,BRT,A3806,74753,1,165,41,68.28,2,4,3,0.456,0.496,0.437,5,6.678,7712,0
323,Twitter,2024-03-29 13:25:00,29 03 2024,13:25:00,March,Friday,USA,Los Angeles,EST,A6826,327667,1,111,18,77.83,1,5,5,0.22,0.135,0.751,1,5.377,9302,0
324,Telegram,2024-04-09 14:19:00,9 04 2024,14:19:00,April,Tuesday,USA,Chicago,EST,A4796,993521,0,258,43,75.31,1,4,2,-0.886,0.282,0.262,1,5.118,5412,1
325,Twitter,2024-03-07 15:07:00,7 03 2024,15:07:00,March,Thursday,Germany,Munich,CET,A8556,886900,0,199,33,33.27,2,2,4,-0.456,0.759,0.45,0,2.129,1686,1
326,Twitter,2024-11-05 17:29:00,5 11 2024,17:29:00,November,Tuesday,USA,Los Angeles,EST,A4908,651084,0,225,37,56.62,1,3,3,-0.933,0.063,0.906,0,1.091,9682,1
327,Facebook,2025-07-11 22:15:00,11 07 2025,22:15:00,July,Friday,Germany,Hamburg,CET,A8972,119926,1,108,36,78.17,2,4,0,-0.305,0.9,0.022,5,7.585,6648,0
328,Telegram,2024-12-01 15:41:00,1 12 2024,15:41:00,December,Sunday,Brazil,Sao Paulo,BRT,A4565,856771,0,51,17,66.54,0,1,5,0.874,0.052,0.419,0,1.248,4775,1
329,Telegram,2024-07-19 06:43:00,19 07 2024,6:43:00,July,Friday,Brazil,Brasilia,BRT,A5989,963168,1,182,36,53.2,2,0,4,-0.487,0.654,0.198,4,5.589,4819,0
330,Twitter,2024-01-01 22:35:00,1 01 2024,22:35:00,January,Monday,UK,Birmingham,GMT,A5623,907780,0,203,67,41.27,1,3,5,0.217,0.35,0.114,1,1.421,5212,1
331,Telegram,2025-07-12 06:42:00,12 07 2025,6:42:00,July,Saturday,Germany,Munich,CET,A3278,197420,1,108,18,73.01,2,3,1,0.701,0.561,0.523,2,8.035,190,0
332,Telegram,2025-03-23 04:05:00,23 03 2025,4:05:00,March,Sunday,USA,New York,EST,A8471,937039,1,90,15,52.92,1,3,4,-0.865,0.708,0.544,3,6.445,5821,0
333,Twitter,2025-08-14 15:54:00,14 08 2025,15:54:00,August,Thursday,India,Mumbai,IST,A7731,971623,1,141,28,53.11,0,0,4,-0.668,0.946,0.85,1,4.701,9507,1
334,Facebook,2025-04-21 16:05:00,21 04 2025,16:05:00,April,Monday,USA,New York,EST,A8740,661347,0,65,16,70.32,2,4,0,0.302,0.545,0.062,1,3.797,7438,1
335,Facebook,2025-03-07 11:51:00,7 03 2025,11:51:00,March,Friday,Brazil,Brasilia,BRT,A3744,37092,1,170,34,38.24,2,0,5,-0.896,0.786,0.201,0,2.828,845,1
336,Facebook,2025-05-11 02:08:00,11 05 2025,2:08:00,May,Sunday,Brazil,Sao Paulo,BRT,A5552,264344,0,278,92,73.98,2,2,2,0.514,0.519,0.205,1,8.459,2860,0
337,Reddit,2024-09-24 22:15:00,24 09 2024,22:15:00,September,Tuesday,Germany,Munich,CET,A9640,903937,0,268,67,31.36,2,0,1,-0.522,0.451,0.985,0,3.907,6765,1
338,Telegram,2024-06-20 06:36:00,20 06 2024,6:36:00,June,Thursday,India,Bangalore,IST,A5331,792232,0,196,65,35.27,0,1,3,-0.072,0.909,0.539,2,5.017,7803,0
339,Telegram,2025-04-30 08:09:00,30 04 2025,8:09:00,April,Wednesday,Germany,Hamburg,CET,A5731,972313,1,242,80,40.19,3,5,2,0.644,0.38,0.776,0,5.03,8704,1
340,Facebook,2024-12-09 08:17:00,9 12 2024,8:17:00,December,Monday,Germany,Hamburg,CET,A7408,483557,0,70,14,69.9,1,4,2,-0.426,0.793,0.578,5,8.148,8972,0
341,Twitter,2025-02-25 03:33:00,25 02 2025,3:33:00,February,Tuesday,USA,New York,EST,A6759,230124,1,73,12,69.66,2,1,0,0.83,0.533,0.158,4,7.423,9734,0
342,Twitter,2024-05-02 02:54:00,2 05 2024,2:54:00,May,Thursday,Brazil,Brasilia,BRT,A4027,939575,0,86,14,37.04,1,2,2,0.714,0.906,0.277,2,5.56,7429,1
343,Facebook,2024-09-20 05:49:00,20 09 2024,5:49:00,September,Friday,Germany,Hamburg,CET,A2022,401443,1,57,11,52.02,2,0,2,-0.632,0.894,0.654,1,1.713,1137,1
344,Telegram,2024-07-01 20:31:00,1 07 2024,20:31:00,July,Monday,India,Bangalore,IST,A9857,806098,1,75,18,78.36,1,4,5,-0.833,0.882,0.804,1,5.497,4243,0
345,Twitter,2025-08-08 23:16:00,8 08 2025,23:16:00,August,Friday,USA,New York,EST,A9154,156135,0,248,82,74.1,0,5,3,0.968,0.668,0.635,2,6.704,5403,1
346,Telegram,2025-05-04 13:25:00,4 05 2025,13:25:00,May,Sunday,Brazil,Sao Paulo,BRT,A1054,403147,1,55,13,65.97,0,4,4,-0.676,0.013,0.56,0,1.386,4961,1
347,Twitter,2025-01-09 17:54:00,9 01 2025,17:54:00,January,Thursday,USA,Chicago,EST,A8530,797442,1,194,64,70.95,1,1,4,-0.841,0.731,0.187,2,3.789,3129,1
348,Facebook,2025-05-13 02:56:00,13 05 2025,2:56:00,May,Tuesday,Germany,Berlin,CET,A3292,37482,0,244,61,52.96,0,5,4,0.42,0.314,0.471,0,1.38,1032,1
349,Telegram,2024-01-17 01:21:00,17 01 2024,1:21:00,January,Wednesday,Germany,Hamburg,CET,A1701,425255,0,48,9,65.6,1,5,5,-0.012,0.828,0.335,4,8.934,8791,0
350,Twitter,2024-02-07 23:09:00,7 02 2024,23:09:00,February,Wednesday,Brazil,Sao Paulo,BRT,A8720,951295,0,270,90,52.52,1,5,5,-0.799,0.24,0.142,1,6.318,818,1
351,Reddit,2024-03-06 03:07:00,6 03 2024,3:07:00,March,Wednesday,USA,Los Angeles,EST,A2033,843580,0,274,68,53.56,3,2,5,0.302,0.621,0.352,2,9.242,1979,0
352,Twitter,2024-06-26 10:04:00,26 06 2024,10:04:00,June,Wednesday,UK,London,GMT,A3314,794398,1,81,16,64.32,1,5,2,0.268,0.126,0.676,5,9.995,3991,0
353,Telegram,2024-06-10 00:56:00,10 06 2024,0:56:00,June,Monday,India,Delhi,IST,A1104,7624,0,269,89,43.96,0,5,5,-0.65,0.856,0.227,3,5.487,7798,0
354,Facebook,2025-06-19 14:26:00,19 06 2025,14:26:00,June,Thursday,India,Delhi,IST,A1616,625286,0,142,35,31.66,3,4,0,0.388,0.513,0.305,5,8.749,6861,0
355,Reddit,2024-04-30 16:06:00,30 04 2024,16:06:00,April,Tuesday,Brazil,Sao Paulo,BRT,A8605,807800,0,205,51,69.42,2,0,1,0.306,0.938,0.871,0,3.242,7772,1
356,Twitter,2024-02-25 20:23:00,25 02 2024,20:23:00,February,Sunday,India,Delhi,IST,A8121,263642,1,165,41,35.55,3,0,0,-0.479,0.907,0.671,4,5.557,2881,0
357,Twitter,2024-03-13 07:46:00,13 03 2024,7:46:00,March,Wednesday,USA,Los Angeles,EST,A7865,208455,1,247,49,78.84,1,0,2,-0.079,0.865,0.547,5,6.95,6759,0
358,Twitter,2025-04-27 18:31:00,27 04 2025,18:31:00,April,Sunday,Germany,Berlin,CET,A3374,226715,1,47,7,44,1,3,2,-0.155,0.042,0.74,1,3.425,3181,1
359,Facebook,2024-05-10 01:44:00,10 05 2024,1:44:00,May,Friday,UK,London,GMT,A3236,116556,1,50,10,30.9,3,3,1,-0.416,0.911,0.754,4,7.131,9889,0
360,Reddit,2024-03-29 13:54:00,29 03 2024,13:54:00,March,Friday,Brazil,Sao Paulo,BRT,A8757,877696,1,270,67,73.64,2,0,5,0.453,0.305,0.829,2,5.018,5362,1
361,Reddit,2025-08-10 00:26:00,10 08 2025,0:26:00,August,Sunday,Brazil,Sao Paulo,BRT,A8711,769155,0,42,14,30.62,3,4,3,0.407,0.541,0.097,2,9.452,8114,0
362,Twitter,2025-02-20 06:08:00,20 02 2025,6:08:00,February,Thursday,USA,Chicago,EST,A4916,679149,0,203,40,67.16,0,3,5,-0.397,0.598,0.297,4,9.494,7524,0
363,Reddit,2025-02-19 05:50:00,19 02 2025,5:50:00,February,Wednesday,Germany,Munich,CET,A1022,902226,0,209,34,74.62,3,5,2,0.806,0.852,0.668,2,5.279,6977,1
364,Reddit,2024-03-23 19:56:00,23 03 2024,19:56:00,March,Saturday,Brazil,Brasilia,BRT,A9433,991292,1,191,63,59.14,0,0,3,-0.842,0.24,0.795,0,2.183,669,1
365,Twitter,2025-07-28 22:49:00,28 07 2025,22:49:00,July,Monday,UK,London,GMT,A6487,250274,0,124,31,59.95,3,5,4,0.711,0.521,0.064,1,6.735,3693,1
366,Telegram,2024-10-10 01:04:00,10 10 2024,1:04:00,October,Thursday,UK,Manchester,GMT,A8412,509895,0,210,42,73.95,3,5,4,-0.812,0.91,0.669,1,7.302,6031,0
367,Twitter,2024-03-23 12:57:00,23 03 2024,12:57:00,March,Saturday,India,Mumbai,IST,A2260,114727,0,111,22,68.69,2,0,5,0.035,0.43,0.317,2,5.21,3346,0
368,Reddit,2025-04-30 11:26:00,30 04 2025,11:26:00,April,Wednesday,UK,Manchester,GMT,A5776,198294,0,247,82,59.58,0,1,4,0.785,0.443,0.607,1,4.9,9481,1
369,Telegram,2025-04-13 09:36:00,13 04 2025,9:36:00,April,Sunday,UK,Manchester,GMT,A3813,827657,1,87,17,54.38,1,3,2,-0.525,0.512,0.104,2,4.84,5785,1
370,Reddit,2025-07-02 09:11:00,2 07 2025,9:11:00,July,Wednesday,Germany,Berlin,CET,A3641,249511,0,109,27,61.71,0,2,4,0.901,0.601,0.744,4,7.358,6056,0
371,Twitter,2024-11-20 11:09:00,20 11 2024,11:09:00,November,Wednesday,India,Bangalore,IST,A9845,170545,1,210,35,37,0,0,3,-0.491,0.362,0.472,1,9.036,5246,0
372,Facebook,2024-10-29 15:57:00,29 10 2024,15:57:00,October,Tuesday,USA,Chicago,EST,A8243,355186,0,168,42,60.54,3,0,1,0.943,0.331,0.482,2,6.736,406,1
373,Telegram,2024-12-31 02:20:00,31 12 2024,2:20:00,December,Tuesday,Brazil,Sao Paulo,BRT,A9625,232984,1,48,12,40.95,1,0,0,-0.586,0.517,0.006,2,4.212,1431,1
