id,platform,timestamp,date,time,month,weekday,country,city,timezone,author_id,author_followers,author_verified,text_length,token_count,readability_score,num_urls,num_mentions,num_hashtags,sentiment_score,toxicity_score,detected_synthetic_score,external_factchecks_count,source_domain_reliability,engagement,is_misinformation
374,Facebook,2025-06-07 01:58:00,7 06 2025,1:58:00,June,Saturday,India,Mumbai,IST,A3423,750792,1,204,34,55.63,2,3,2,-0.784,0.339,0.803,0,5.43,5756,1
375,Twitter,2024-08-08 23:56:00,8 08 2024,23:56:00,August,Thursday,Germany,Hamburg,CET,A8249,302704,0,247,41,35.69,3,5,3,0.864,0.397,0.087,2,3.557,3404,1
376,Facebook,2024-03-08 18:48:00,8 03 2024,18:48:00,March,Friday,Germany,Hamburg,CET,A1108,429400,1,212,70,79.64,3,1,4,0.015,0.874,0.494,0,0.993,3047,1
377,Telegram,2024-02-13 09:53:00,13 02 2024,9:53:00,February,Tuesday,UK,Birmingham,GMT,A8593,235476,0,175,29,75.38,0,1,2,-0.451,0.395,0.422,1,5.051,4713,1
378,Reddit,2024-01-30 03:48:00,30 01 2024,3:48:00,January,Tuesday,India,Mumbai,IST,A2093,628033,1,161,26,71.06,3,4,3,0.216,0.309,0.824,2,5.945,1959,1
379,Twitter,2024-09-22 05:37:00,22 09 2024,5:37:00,September,Sunday,Brazil,Brasilia,BRT,A6237,483489,0,49,12,60.19,2,1,0,0.273,0.051,0.258,2,8.408,5832,0
380,Twitter,2025-06-10 06:49:00,10 06 2025,6:49:00,June,Tuesday,UK,Manchester,GMT,A3738,570173,1,113,37,36.05,2,5,2,-0.771,0.384,0.456,1,4.077,8755,1
381,Reddit,2025-06-14 09:23:00,14 06 2025,9:23:00,June,Saturday,India,Delhi,IST,A6575,965691,0,268,44,77.09,0,1,1,0.502,0.071,0.08,1,8.711,9153,0
382,Twitter,2024-04-29 04:59:00,29 04 2024,4:59:00,April,Monday,Germany,Munich,CET,A6705,326758,1,28,4,61.8,1,3,4,0.357,0.362,0.594,3,9.698,4991,0
383,Reddit,2024-05-25 22:14:00,25 05 2024,22:14:00,May,Saturday,USA,New York,EST,A4438,136593,0,177,44,75.12,3,5,0,0.225,0.874,0.724,3,6.043,7065,0
384,Twitter,2025-06-09 18:03:00,9 06 2025,18:03:00,June,Monday,India,Delhi,IST,A5145,45433,0,260,86,44.75,2,5,0,0.068,0.142,0.012,4,6.282,3365,0
385,Facebook,2024-01-30 02:09:00,30 01 2024,2:09:00,January,Tuesday,India,Bangalore,IST,A6770,168406,0,162,32,47.16,0,0,4,0.154,0.044,0.123,1,4.217,3138,1
386,Twitter,2024-04-11 06:58:00,11 04 2024,6:58:00,April,Thursday,India,Bangalore,IST,A7004,732095,0,278,46,63.65,3,5,0,0.305,0.846,0.692,3,9.116,6948,0
387,Telegram,2024-04-25 10:07:00,25 04 2024,10:07:00,April,Thursday,Brazil,Sao Paulo,BRT,A9515,142564,1,258,86,71.12,2,5,2,-0.387,0.789,0.446,0,0.598,5375,1
388,Facebook,2025-04-12 19:47:00,12 04 2025,19:47:00,April,Saturday,USA,Los Angeles,EST,A4700,580872,1,179,29,48.56,2,3,1,0.833,0.431,0.319,2,8.564,6020,0
389,Telegram,2024-04-17 12:28:00,17 04 2024,12:28:00,April,Wednesday,USA,Chicago,EST,A3348,414039,1,63,21,51.53,0,5,1,0.411,0.688,0.375,4,6.337,5548,0
390,Twitter,2024-08-26 13:46:00,26 08 2024,13:46:00,August,Monday,Brazil,Rio de Janeiro,BRT,A5472,793091,1,275,55,62.29,2,3,5,0.78,0.346,0.154,0,5.194,8379,1
391,Twitter,2024-05-05 08:31:00,5 05 2024,8:31:00,May,Sunday,India,Mumbai,IST,A3205,31217,0,274,68,63.86,0,0,3,-0.319,0.072,0.41,1,2.183,6269,1
392,Twitter,2024-03-19 21:48:00,19 03 2024,21:48:00,March,Tuesday,India,Mumbai,IST,A4308,307873,1,272,45,64.41,3,4,2,-0.271,0.218,0.988,4,7.409,8955,0
393,Twitter,2025-01-27 14:20:00,27 01 2025,14:20:00,January,Monday,USA,Los Angeles,EST,A8531,37778,0,212,35,49.21,1,4,5,-0.029,0.028,0.505,4,6.099,7056,0
394,Telegram,2025-05-14 03:36:00,14 05 2025,3:36:00,May,Wednesday,UK,Birmingham,GMT,A8797,589617,0,271,45,67.81,0,3,2,-0.938,0.388,0.16,1,1.062,5779,1
395,Twitter,2024-02-16 04:53:00,16 02 2024,4:53:00,February,Friday,UK,London,GMT,A1440,802414,1,207,41,45.7,3,0,3,-0.422,0.9,0.116,5,5.808,5755,0
396,Reddit,2024-11-15 18:05:00,15 11 2024,18:05:00,November,Friday,India,Delhi,IST,A2875,354043,0,53,10,78.06,0,4,2,0.206,0.827,0.984,2,6.396,6921,1
397,Telegram,2024-01-23 10:24:00,23 01 2024,10:24:00,January,Tuesday,UK,London,GMT,A2601,847641,1,219,43,57.69,0,5,5,-0.229,0.34,0.541,1,2.517,8237,1
398,Facebook,2025-01-07 13:12:00,7 01 2025,13:12:00,January,Tuesday,India,Bangalore,IST,A9779,224529,1,274,91,42.97,2,0,2,0.524,0.834,0.44,2,6.558,1506,0
399,Facebook,2024-03-09 18:51:00,9 03 2024,18:51:00,March,Saturday,Brazil,Rio de Janeiro,BRT,A4436,364237,0,263,43,57.89,2,4,2,-0.885,0.342,0.27,0,5.84,6788,1
400,Telegram,2025-07-14 05:56:00,14 07 2025,5:56:00,July,Monday,UK,Birmingham,GMT,A9178,223347,1,29,7,54.44,2,5,4,0.161,0.139,0.444,5,7.047,981,0
401,Reddit,2024-09-03 04:47:00,3 09 2024,4:47:00,September,Tuesday,UK,Manchester,GMT,A7721,334182,0,173,28,61.03,1,3,2,0.988,0.88,0.623,3,9.019,9850,0
402,Twitter,2024-06-02 06:01:00,2 06 2024,6:01:00,June,Sunday,Germany,Berlin,CET,A8604,509010,1,145,29,41.39,3,5,0,-0.21,0.039,0.476,1,6.708,2235,0
403,Reddit,2024-02-13 23:31:00,13 02 2024,23:31:00,February,Tuesday,UK,Manchester,GMT,A2375,329203,1,30,10,36.53,0,3,2,0.819,0.722,0.533,5,5.493,2302,0
404,Twitter,2025-06-18 21:53:00,18 06 2025,21:53:00,June,Wednesday,USA,Chicago,EST,A2478,249691,0,148,24,77.2,2,2,4,-0.75,0.794,0.276,2,1.959,3865,1
405,Twitter,2024-06-28 06:17:00,28 06 2024,6:17:00,June,Friday,India,Delhi,IST,A5166,904866,0,245,40,59.44,3,4,2,-0.075,0.981,0.483,0,3.747,8941,1
406,Reddit,2024-10-11 04:23:00,11 10 2024,4:23:00,October,Friday,Germany,Hamburg,CET,A6049,22147,0,263,52,55.56,0,5,5,-0.428,0.203,0.762,2,2.335,6302,1
407,Twitter,2025-07-01 07:54:00,1 07 2025,7:54:00,July,Tuesday,UK,Birmingham,GMT,A1128,954033,1,246,41,71.38,2,2,0,0.155,0.866,0.981,2,4.057,2625,1
408,Telegram,2024-02-04 08:55:00,4 02 2024,8:55:00,February,Sunday,UK,Birmingham,GMT,A8718,772789,1,61,10,72.7,2,5,3,0.147,0.956,0.2,1,5.293,4275,0
409,Facebook,2025-04-09 22:01:00,9 04 2025,22:01:00,April,Wednesday,UK,Manchester,GMT,A8264,829493,0,46,11,52.42,0,3,1,0.694,0.893,0.062,1,7.964,9434,0
410,Reddit,2025-06-12 22:49:00,12 06 2025,22:49:00,June,Thursday,USA,New York,EST,A6233,473471,1,86,14,64.39,1,2,1,0.253,0.926,0.019,5,9.016,3254,0
411,Reddit,2025-02-06 12:53:00,6 02 2025,12:53:00,February,Thursday,Germany,Munich,CET,A1376,968003,0,134,44,70.22,0,3,1,0.385,0.134,0.299,2,3.008,6570,1
412,Reddit,2024-04-01 11:10:00,1 04 2024,11:10:00,April,Monday,Brazil,Rio de Janeiro,BRT,A9615,456347,1,80,26,63.84,3,0,1,-0.579,0.957,0.009,0,5.075,4361,1
413,Reddit,2025-03-17 06:38:00,17 03 2025,6:38:00,March,Monday,Germany,Munich,CET,A4102,438701,0,130,26,67.02,3,1,0,-0.411,0.014,0.738,4,7.564,7388,0
414,Telegram,2024-03-28 00:30:00,28 03 2024,0:30:00,March,Thursday,UK,Birmingham,GMT,A7513,720266,0,88,17,72.3,3,5,3,0.507,0.769,0.659,5,5.566,1561,0
415,Reddit,2025-04-27 11:38:00,27 04 2025,11:38:00,April,Sunday,USA,Los Angeles,EST,A5155,529100,1,43,14,50.36,2,3,5,-0.823,0.488,0.078,4,7.673,673,0
416,Telegram,2024-12-13 14:08:00,13 12 2024,14:08:00,December,Friday,UK,London,GMT,A9690,454009,0,65,13,33.62,2,0,2,-0.302,0.111,0.808,1,1.701,4603,1
417,Facebook,2024-09-27 16:20:00,27 09 2024,16:20:00,September,Friday,Germany,Munich,CET,A6169,772713,1,243,60,69.73,1,4,5,0.045,0.3,0.077,3,5.521,3095,0
418,Reddit,2024-02-06 15:16:00,6 02 2024,15:16:00,February,Tuesday,USA,New York,EST,A8150,121710,1,103,17,41.62,0,3,2,-0.9,0.073,0.403,2,6.209,8077,0
419,Facebook,2024-04-05 06:55:00,5 04 2024,6:55:00,April,Friday,India,Delhi,IST,A3757,786415,1,165,41,46.07,1,4,0,0.607,0.929,0.405,1,8.832,1258,0
420,Twitter,2024-12-02 00:18:00,2 12 2024,0:18:00,December,Monday,Germany,Hamburg,CET,A7120,619064,0,82,13,47.89,2,1,0,-0.548,0.64,0.979,2,0.141,7861,1
421,Twitter,2024-12-03 01:41:00,3 12 2024,1:41:00,December,Tuesday,UK,Birmingham,GMT,A3118,221684,0,251,50,59.29,2,2,0,-0.754,0.889,0.503,1,4.323,9867,1
422,Facebook,2024-07-01 07:49:00,1 07 2024,7:49:00,July,Monday,USA,Los Angeles,EST,A1336,893799,0,224,74,71.13,1,3,3,-0.856,0.683,0.242,2,4.641,4891,1
423,Facebook,2024-05-14 11:42:00,14 05 2024,11:42:00,May,Tuesday,Germany,Hamburg,CET,A9399,209630,1,69,13,43.57,3,3,3,0.105,0.52,0.143,1,0.855,6922,1
424,Telegram,2025-03-12 02:02:00,12 03 2025,2:02:00,March,Wednesday,Brazil,Sao Paulo,BRT,A4673,679118,0,194,32,67.43,3,4,5,-0.431,0.134,0.63,2,2.746,7671,1
425,Facebook,2024-06-01 04:43:00,1 06 2024,4:43:00,June,Saturday,USA,Los Angeles,EST,A9570,448559,1,173,43,65.35,0,4,0,-1,0.511,0.047,1,1.161,6961,1
426,Facebook,2024-12-29 08:37:00,29 12 2024,8:37:00,December,Sunday,USA,Los Angeles,EST,A2866,776537,1,61,20,45.81,1,1,3,0.679,0.004,0.247,1,5.094,4876,1
427,Telegram,2025-04-05 19:51:00,5 04 2025,19:51:00,April,Saturday,Brazil,Brasilia,BRT,A4066,221371,0,155,31,69.45,0,5,4,-0.28,0.27,0.843,4,5.445,8755,0
428,Twitter,2024-01-14 05:41:00,14 01 2024,5:41:00,January,Sunday,USA,Los Angeles,EST,A7637,911032,1,264,44,34.46,2,4,4,-0.132,0.91,0.377,1,9.222,1435,0
429,Reddit,2024-04-24 00:44:00,24 04 2024,0:44:00,April,Wednesday,India,Delhi,IST,A4428,504537,0,116,38,30.22,1,3,5,-0.012,0.388,0.633,0,4.14,4930,1
430,Telegram,2024-01-23 03:10:00,23 01 2024,3:10:00,January,Tuesday,India,Mumbai,IST,A8947,494442,0,98,16,77.54,3,4,1,0.426,0.666,0.966,3,5.591,6418,0
431,Twitter,2025-03-18 13:54:00,18 03 2025,13:54:00,March,Tuesday,UK,London,GMT,A1606,511227,1,273,54,32.41,3,4,4,-0.404,0.105,0.782,5,6.714,994,0
432,Facebook,2025-07-20 02:17:00,20 07 2025,2:17:00,July,Sunday,Germany,Hamburg,CET,A2915,518873,1,233,38,40.44,3,5,3,0.914,0.5,0.433,1,0.838,3149,1
433,Reddit,2025-06-03 07:37:00,3 06 2025,7:37:00,June,Tuesday,UK,Manchester,GMT,A3148,926124,1,193,32,71.11,3,3,5,-0.26,0.052,0.768,4,5.262,2654,0
434,Twitter,2025-05-09 04:11:00,9 05 2025,4:11:00,May,Friday,UK,Birmingham,GMT,A9063,105855,1,122,30,40.79,3,2,1,-0.576,0.657,0.472,1,3.115,5878,1
435,Reddit,2024-06-27 16:02:00,27 06 2024,16:02:00,June,Thursday,UK,Birmingham,GMT,A8055,119555,0,52,10,66.93,0,4,1,0.216,0.295,0.137,4,9.732,5820,0
436,Reddit,2025-06-11 19:42:00,11 06 2025,19:42:00,June,Wednesday,Brazil,Rio de Janeiro,BRT,A8173,837848,1,73,24,74.51,0,0,4,0.29,0.395,0.713,4,9.476,687,0
437,Twitter,2024-07-29 11:10:00,29 07 2024,11:10:00,July,Monday,India,Bangalore,IST,A9288,522650,0,169,28,43.38,1,5,2,-0.264,0.058,0.112,0,2.487,3307,1
438,Reddit,2025-04-30 10:18:00,30 04 2025,10:18:00,April,Wednesday,Germany,Berlin,CET,A2396,278987,1,278,69,36.22,3,2,5,-0.971,0.379,0.337,2,1.948,8677,1
439,Telegram,2025-02-27 13:57:00,27 02 2025,13:57:00,February,Thursday,India,Delhi,IST,A1487,464127,0,254,50,30.5,0,5,4,-0.014,0.404,0.531,0,2.27,5157,1
440,Twitter,2025-02-06 01:42:00,6 02 2025,1:42:00,February,Thursday,India,Mumbai,IST,A9516,310139,1,97,32,68.7,3,5,5,0.927,0.519,0.678,2,6.316,5139,1
441,Reddit,2025-02-17 14:41:00,17 02 2025,14:41:00,February,Monday,USA,Los Angeles,EST,A6656,930844,1,125,20,68.51,1,2,0,0.043,0.976,0.126,0,0.586,2064,1
442,Facebook,2025-06-17 10:48:00,17 06 2025,10:48:00,June,Tuesday,India,Delhi,IST,A1456,933617,1,101,33,68.66,1,2,5,-0.76,0.266,0.018,2,1.678,982,1
443,Facebook,2024-05-06 01:48:00,6 05 2024,1:48:00,May,Monday,UK,Birmingham,GMT,A5881,600291,0,83,13,62.32,3,2,1,-0.304,0.372,0.001,2,0.276,4902,1
444,Reddit,2025-01-21 16:47:00,21 01 2025,16:47:00,January,Tuesday,Brazil,Brasilia,BRT,A6371,541588,0,146,48,69.02,2,3,0,0.694,0.024,0.899,1,6.075,1342,0
445,Reddit,2025-05-02 06:28:00,2 05 2025,6:28:00,May,Friday,USA,Los Angeles,EST,A9622,422367,1,59,11,42.33,2,4,3,-0.204,0.303,0.066,0,1.822,8020,1
446,Reddit,2025-05-11 22:29:00,11 05 2025,22:29:00,May,Sunday,India,Delhi,IST,A4483,477605,1,86,28,77.14,0,5,1,0.495,0.474,0.058,0,2.654,9856,1
447,Facebook,2025-08-08 09:02:00,8 08 2025,9:02:00,August,Friday,USA,New York,EST,A7086,319786,1,98,32,48.28,2,2,3,0.983,0.544,0.963,0,3.522,9660,1
448,Facebook,2024-08-08 05:52:00,8 08 2024,5:52:00,August,Thursday,USA,Los Angeles,EST,A3004,574184,1,270,90,58.91,0,0,3,-0.608,0.141,0.622,2,0.035,7411,1
449,Reddit,2024-05-21 16:40:00,21 05 2024,16:40:00,May,Tuesday,Germany,Munich,CET,A8357,156269,1,255,42,43,0,4,5,0.622,0.636,0.388,2,1.266,3814,1
450,Twitter,2025-03-29 23:17:00,29 03 2025,23:17:00,March,Saturday,UK,Birmingham,GMT,A1406,599830,1,65,16,65.39,0,5,4,0.835,0.291,0.47,3,7.053,8877,0
451,Reddit,2025-05-02 16:57:00,2 05 2025,16:57:00,May,Friday,Brazil,Brasilia,BRT,A9713,188524,0,29,9,36.71,2,1,1,-0.705,0.008,0.631,0,1.419,8741,1
452,Twitter,2025-05-18 00:21:00,18 05 2025,0:21:00,May,Sunday,Germany,Hamburg,CET,A7798,25275,1,243,60,33.81,3,2,0,0.059,0.242,0.501,0,1.048,2755,1
453,Facebook,2024-04-01 04:19:00,1 04 2024,4:19:00,April,Monday,India,Delhi,IST,A1965,644374,1,228,57,32.19,1,0,5,0.614,0.46,0.547,2,2.592,1617,1
454,Facebook,2024-09-21 12:52:00,21 09 2024,12:52:00,September,Saturday,India,Mumbai,IST,A4318,251312,0,81,27,79.06,3,4,4,-0.109,0.209,0.05,0,5.166,993,1
455,Telegram,2024-03-08 15:01:00,8 03 2024,15:01:00,March,Friday,Germany,Hamburg,CET,A1305,282284,0,228,57,77.57,1,4,5,0.708,0.242,0.961,2,1.544,6664,1
456,Reddit,2024-05-25 11:34:00,25 05 2024,11:34:00,May,Saturday,USA,Chicago,EST,A9806,998936,1,106,26,51.85,3,0,0,0.423,0.981,0.57,2,9.489,2742,0
457,Facebook,2024-09-13 21:24:00,13 09 2024,21:24:00,September,Friday,USA,Los Angeles,EST,A9361,295026,0,199,49,69.63,1,5,4,-0.854,0.622,0.981,0,4.312,1469,1
458,Facebook,2025-03-18 06:39:00,18 03 2025,6:39:00,March,Tuesday,USA,New York,EST,A6613,666073,1,278,55,67.87,3,2,1,0.887,0.96,0.521,1,0.637,3450,1
459,Twitter,2024-05-16 20:59:00,16 05 2024,20:59:00,May,Thursday,Brazil,Rio de Janeiro,BRT,A1070,945283,0,21,3,63.33,1,3,4,-0.046,0.718,0.247,1,5.248,8816,0
460,Twitter,2025-03-31 21:07:00,31 03 2025,21:07:00,March,Monday,USA,Chicago,EST,A6864,405587,0,200,33,30.45,0,0,3,0.13,0.772,0.499,2,5.668,153,0
461,Facebook,2024-07-15 02:52:00,15 07 2024,2:52:00,July,Monday,USA,Los Angeles,EST,A4838,517845,1,175,43,46.08,0,2,3,0.852,0.229,0.634,0,1.677,3212,1
462,Telegram,2024-06-23 17:12:00,23 06 2024,17:12:00,June,Sunday,USA,Los Angeles,EST,A3101,782259,0,109,36,54.04,1,2,4,0.458,0.095,0.429,1,4.684,378,1
463,Twitter,2025-03-13 20:43:00,13 03 2025,20:43:00,March,Thursday,Brazil,Rio de Janeiro,BRT,A8086,885406,1,46,9,79.66,2,0,5,-0.763,0.289,0.398,3,5.082,5922,0
464,Facebook,2025-03-06 17:28:00,6 03 2025,17:28:00,March,Thursday,India,Delhi,IST,A7420,204111,1,181,60,75.92,0,4,0,0.522,0.372,0.392,5,7.088,6943,0
465,Reddit,2024-12-03 09:04:00,3 12 2024,9:04:00,December,Tuesday,India,Delhi,IST,A8863,452981,0,69,23,58.2,2,2,1,0.154,0.357,0.788,1,8.503,5583,0
466,Reddit,2024-03-15 19:39:00,15 03 2024,19:39:00,March,Friday,UK,Birmingham,GMT,A8314,607106,0,244,81,35.09,0,0,0,0.313,0.24,0.192,5,5.257,1065,0
467,Twitter,2024-11-04 19:40:00,4 11 2024,19:40:00,November,Monday,USA,Los Angeles,EST,A2668,710527,0,241,80,73.34,0,2,3,-0.558,0.039,0.036,3,8.577,6735,0
468,Twitter,2025-04-09 12:29:00,9 04 2025,12:29:00,April,Wednesday,Brazil,Brasilia,BRT,A6564,682590,0,239,79,55.83,3,4,2,0.901,0.582,0.437,4,5.199,1682,0
469,Twitter,2024-07-17 18:08:00,17 07 2024,18:08:00,July,Wednesday,Brazil,Brasilia,BRT,A6822,441507,1,280,56,74.63,3,1,1,-0.435,0.353,0.894,0,1.126,2091,1
470,Facebook,2024-11-14 18:56:00,14 11 2024,18:56:00,November,Thursday,Brazil,Rio de Janeiro,BRT,A8692,323718,1,94,23,59.56,2,2,0,0.561,0.476,0.498,5,9.809,3889,0
471,Reddit,2024-07-24 20:58:00,24 07 2024,20:58:00,July,Wednesday,Germany,Munich,CET,A6595,198603,1,123,41,33.45,3,4,5,-0.337,0.855,0.207,0,1.498,4909,1
472,Twitter,2025-04-10 01:31:00,10 04 2025,1:31:00,April,Thursday,UK,London,GMT,A4654,726944,0,132,44,46.61,3,4,1,0.014,0.409,0.811,0,5.036,5431,1
473,Reddit,2024-01-07 11:00:00,7 01 2024,11:00:00,January,Sunday,India,Mumbai,IST,A1491,581686,0,57,11,56.95,1,2,3,0.542,0.655,0.152,2,9.996,486,0
474,Reddit,2024-08-12 08:46:00,12 08 2024,8:46:00,August,Monday,India,Mumbai,IST,A5029,187264,0,109,21,30,0,1,2,-0.15,0.038,0.128,1,0.161,2248,1
475,Reddit,2024-11-08 14:15:00,8 11 2024,14:15:00,November,Friday,USA,Los Angeles,EST,A3807,986929,1,209,41,45.21,0,0,1,0.045,0.055,0.973,1,0.925,8725,1
476,Telegram,2024-09-07 01:48:00,7 09 2024,1:48:00,September,Saturday,UK,Manchester,GMT,A3434,343648,0,116,23,41.21,0,5,2,-0.539,0.001,0.729,1,5.696,1333,1
477,Reddit,2025-06-04 12:48:00,4 06 2025,12:48:00,June,Wednesday,Brazil,Sao Paulo,BRT,A9168,544148,1,280,56,46.26,1,2,5,0.484,0.848,0.423,1,0.493,8106,1
478,Telegram,2025-08-20 20:02:00,20 08 2025,20:02:00,August,Wednesday,UK,Birmingham,GMT,A4325,474090,0,126,31,70.33,3,1,2,0.634,0.182,0.371,1,6.838,2575,1
479,Twitter,2024-05-17 02:18:00,17 05 2024,2:18:00,May,Friday,UK,Birmingham,GMT,A4771,612378,0,247,49,33.92,3,4,4,0.508,0.393,0.591,1,2.403,7660,1
480,Telegram,2024-11-20 08:24:00,20 11 2024,8:24:00,November,Wednesday,Germany,Munich,CET,A8236,245197,1,32,8,77.61,0,2,0,0.419,0.167,0.781,2,6.742,3731,0
481,Facebook,2024-02-09 17:12:00,9 02 2024,17:12:00,February,Friday,USA,New York,EST,A6394,262218,1,190,47,67.95,2,1,5,-0.469,0.602,0.297,1,3.149,8898,1
482,Facebook,2024-12-20 12:25:00,20 12 2024,12:25:00,December,Friday,USA,Los Angeles,EST,A9399,798184,0,26,4,71.38,3,1,1,0.028,0.509,0.369,2,0.298,3829,1
483,Twitter,2024-11-16 06:27:00,16 11 2024,6:27:00,November,Saturday,Germany,Munich,CET,A8187,471879,0,233,58,66.45,2,1,4,0.429,0.462,0.921,2,3.654,158,1
484,Reddit,2025-03-05 13:43:00,5 03 2025,13:43:00,March,Wednesday,UK,Manchester,GMT,A6342,615517,0,226,45,46.78,0,1,1,-0.452,0.807,0.195,1,5.252,3345,1
485,Telegram,2024-07-11 15:06:00,11 07 2024,15:06:00,July,Thursday,USA,Chicago,EST,A5991,97820,0,188,31,77.35,0,5,4,0.713,0.701,0.727,2,5.897,9885,1
486,Reddit,2024-03-12 12:18:00,12 03 2024,12:18:00,March,Tuesday,USA,New York,EST,A5769,691659,0,125,31,49.22,3,0,2,-0.239,0.163,0.786,1,4.284,5353,1
487,Twitter,2024-05-12 17:26:00,12 05 2024,17:26:00,May,Sunday,Germany,Berlin,CET,A7373,947530,0,264,88,51.88,1,1,2,0.678,0.011,0.704,2,0.773,9891,1
488,Telegram,2024-10-09 06:00:00,9 10 2024,6:00:00,October,Wednesday,Brazil,Sao Paulo,BRT,A2048,864687,1,93,15,32.58,1,4,2,0.41,0.817,0.546,4,7.499,7580,0
489,Telegram,2024-12-21 22:53:00,21 12 2024,22:53:00,December,Saturday,USA,Los Angeles,EST,A3869,435264,0,172,28,57.64,1,4,5,0.437,0.863,0.179,2,5.992,3005,0
490,Twitter,2024-09-02 05:17:00,2 09 2024,5:17:00,September,Monday,Germany,Hamburg,CET,A4559,952929,1,169,56,44.5,3,4,0,-0.737,0.865,0.157,2,6.722,8264,1
491,Reddit,2024-09-15 06:32:00,15 09 2024,6:32:00,September,Sunday,Germany,Munich,CET,A1437,76801,1,42,7,58.59,3,2,5,0.345,0.797,0.25,1,9.195,618,0
492,Reddit,2024-11-30 21:47:00,30 11 2024,21:47:00,November,Saturday,UK,London,GMT,A8558,71601,0,257,42,57.44,1,5,3,0.812,0.012,0.674,5,9.866,2643,0
493,Twitter,2024-06-30 09:07:00,30 06 2024,9:07:00,June,Sunday,USA,Chicago,EST,A2271,704055,0,220,55,66.63,2,1,3,-0.386,0.353,0.621,5,7.565,564,0
494,Twitter,2025-06-19 20:42:00,19 06 2025,20:42:00,June,Thursday,Germany,Hamburg,CET,A6051,465603,0,72,12,64.27,0,0,3,-0.863,0.784,0.286,4,5.75,3908,0
495,Telegram,2024-01-29 00:21:00,29 01 2024,0:21:00,January,Monday,USA,New York,EST,A4613,925193,0,118,39,63.57,1,5,1,-0.887,0.374,0.944,2,4.347,1764,1
496,Reddit,2024-07-31 17:25:00,31 07 2024,17:25:00,July,Wednesday,UK,Birmingham,GMT,A4807,224214,0,239,79,43.89,2,2,1,-0.602,0.418,0.751,2,6.579,5181,0
497,Telegram,2024-08-13 02:42:00,13 08 2024,2:42:00,August,Tuesday,Germany,Berlin,CET,A1719,70651,0,162,32,38.97,3,2,4,-0.136,0.98,0.068,4,8.885,8784,0
498,Facebook,2025-02-01 21:59:00,1 02 2025,21:59:00,February,Saturday,UK,London,GMT,A3872,666266,1,88,17,51.14,3,0,2,-0.773,0.404,0.738,2,5.579,8372,0
499,Twitter,2024-08-26 00:39:00,26 08 2024,0:39:00,August,Monday,Brazil,Brasilia,BRT,A4873,773808,1,83,16,43.43,1,4,0,-0.205,0.264,0.205,0,5.471,8171,1
500,Telegram,2024-07-28 20:02:00,28 07 2024,20:02:00,July,Sunday,India,Delhi,IST,A6385,140839,1,141,23,33.78,2,5,0,0.314,0.969,0.604,4,6.727,4726,0
